Source,Target,Weight
OTHELLO_noWikiID,NEIL_noWikiID,0.9412294030189514
ALEXANDER_POPE_Q164047,JOHN_DRYDEN_Q213355,0.8961108326911926
ALEXANDER_POPE_Q164047,SWIFT_noWikiID,0.8444579839706421
GEORGE_FARQUHAR_Q517634,WILLIAM_CONGREVE_Q366805,0.8694234490394592
LUCY_AIKIN_Q4530036,SEDLEY_noWikiID,0.9546759128570557
LUCY_AIKIN_Q4530036,CHARLOTTE_ELIZABETH_TONNA_Q5085927,0.95283043384552
LUCY_AIKIN_Q4530036,MARY_LEADBEATER_Q6780062,0.9412111639976501
LUCY_AIKIN_Q4530036,GERALD_GRIFFIN_Q1509898,0.9291617274284363
TERENCE_Q172048,WILLIAM_TYTLER_Q8019613,0.9408864974975586
WILLIAM_LARMINIE_Q8014322,ORR_noWikiID,0.9653095006942749
WILLIAM_LARMINIE_Q8014322,GOGARTY_noWikiID,0.9624373912811279
WILLIAM_LARMINIE_Q8014322,ALEXANDER_THE_GREAT_Q8409,0.9417468905448914
BAILEY_noWikiID,LUDENDORFF_noWikiID,0.9592910408973694
CARLYLEAN_noWikiID,BYATT_noWikiID,0.9562565088272095
CARLYLEAN_noWikiID,BAIN_noWikiID,0.9357866644859314
CARLYLEAN_noWikiID,MARSDEN_noWikiID,0.9352729320526123
WESKER_noWikiID,BROOKNER_noWikiID,0.9485641717910767
DÁIBHÍ_Ó_BRUADAIR_Q3499872,AODHGÁN_Ó_RATHAILLE_Q3778219,0.8493045568466187
DÁIBHÍ_Ó_BRUADAIR_Q3499872,THOMAS_WARTON_Q1971218,0.846648633480072
AUBREY_BEARDSLEY_Q272566,SIMON_ARMITAGE_Q1981093,0.8758848309516907
DONALD_DAVIE_Q5294226,DOUGLAS_DUNN_noWikiID,0.9242308735847473
DONALD_DAVIE_Q5294226,HUGH_MACDIARMID_Q981981,0.8353720903396606
LUCY_SNOWE_noWikiID,REED_noWikiID,0.9118539690971375
JAMES_KELMAN_noWikiID,IRVINE_WELSH_noWikiID,0.9154253005981445
ANTOINE_GALLAND_Q319399,RENÉ_RAPIN_Q511359,0.9149423241615295
TONY_HARRISON_Q932152,DAVID_LLOYD_noWikiID,0.970418393611908
TONY_HARRISON_Q932152,DENISE_RILEY_noWikiID,0.9675160050392151
TONY_HARRISON_Q932152,GEOFFREY_HILL_noWikiID,0.9543349742889404
TONY_HARRISON_Q932152,DJUNA_BARNES_Q234721,0.9512825608253479
BLUNDEN_noWikiID,GUNN_noWikiID,0.9492946863174438
BLUNDEN_noWikiID,THOMAS_SYMONS_Q14949635,0.9042990207672119
DUFFY_(SINGER)_Q192587,MATTHEW_RUSSELL_noWikiID,0.9336575269699097
LEWES_noWikiID,JAMES_MARTINEAU_Q1680771,0.9114061594009399
LEWES_noWikiID,ENEAS_SWEETLAND_DALLAS_Q5376719,0.9024527072906494
LEWES_noWikiID,GEORGE_HENRY_LEWES_Q1275943,0.856718122959137
LEWES_noWikiID,GEORGE_ELIOT_Q131333,0.8151921033859253
FRY_noWikiID,O'CONOR_noWikiID,0.9627695083618164
FRY_noWikiID,HENRY_ADAMS_Q458390,0.9244790077209473
THEODORE_HOOK_Q2117649,DAVID_HERD_(ANTHOLOGIST)_Q5234937,0.9527379870414734
MANNING_noWikiID,MCNAMEE_noWikiID,0.9131423830986023
JEREMIAH_JOSEPH_CALLANAN_noWikiID,ALLAN_CUNNINGHAM_(AUTHOR)_Q2062341,0.9709663987159729
JEREMIAH_JOSEPH_CALLANAN_noWikiID,MARY_MANNING_(WRITER)_Q27150171,0.96758633852005
JEREMIAH_JOSEPH_CALLANAN_noWikiID,CLOUGH_noWikiID,0.9587486386299133
JEREMIAH_JOSEPH_CALLANAN_noWikiID,WILLA_MUIR_Q866755,0.9571053385734558
PERFORMANCE_noWikiID,STEVEN_CONNOR_Q7614579,0.9692191481590271
PERFORMANCE_noWikiID,MERCIER_noWikiID,0.9657313227653503
PERFORMANCE_noWikiID,JONATHAN_WILD_Q380805,0.9641578197479248
PERFORMANCE_noWikiID,DAVID_VINCENT_(MUSICIAN)_Q569122,0.9625118970870972
PERFORMANCE_noWikiID,MARIANA_STARKE_Q2835213,0.9614831805229187
PERFORMANCE_noWikiID,AUSTIN_noWikiID,0.9611812829971313
ARCHER_noWikiID,MARY_MANNING_(WRITER)_Q27150171,0.9342339634895325
THOMAS_PERCY_(BISHOP_OF_DROMORE)_Q712930,CHARLOTTE_BROOKE_Q5085868,0.9524835348129272
THOMAS_PERCY_(BISHOP_OF_DROMORE)_Q712930,EVAN_EVANS_(RACING_DRIVER)_Q16196001,0.9446476101875305
LUCAS_noWikiID,HERMAN_MELVILLE_noWikiID,0.9657665491104126
LUCAS_noWikiID,BEATRICE_WEBB_Q242666,0.9639785289764404
LUCAS_noWikiID,ZELINSKY_noWikiID,0.9634830355644226
LUCAS_noWikiID,HEROD_THE_GREAT_Q51672,0.9602084755897522
LUCAS_noWikiID,HENRY_EDWARD_MANNING_Q464946,0.957464337348938
LUCAS_noWikiID,LEIGHTON_noWikiID,0.9570618867874146
LUCAS_noWikiID,FENN_noWikiID,0.9569520354270935
LUCAS_noWikiID,MONICA_ALI_Q464960,0.9559853672981262
LUCAS_noWikiID,MARY_JONES_Q6779954,0.9508146643638611
LUCAS_noWikiID,KNIGHT_noWikiID,0.9257077574729919
EDMUND_BLUNDEN_noWikiID,THOM_GUNN_Q2141920,0.9610543251037598
JOHN_MITCHEL_Q3247240,CHARLES_GAVAN_DUFFY_Q167386,0.9464040398597717
JOHN_MITCHEL_Q3247240,WILLIAM_DRENNAN_Q8007996,0.9460216164588928
JOHN_MITCHEL_Q3247240,RICHARD_PRICE_Q561101,0.9022891521453857
ARTHUR_A._MARRYATT_Q4797764,EVADNE_PRICE_Q5415235,0.9537848830223083
ARTHUR_A._MARRYATT_Q4797764,CICELY_HAMILTON_Q5119353,0.8607169985771179
SAM_SELVON_noWikiID,ANDREW_SALKEY_Q4758495,0.9395595788955688
MARGARET_WISE_BROWN_Q5970117,JOHN_HUGHES_(POET)_Q6240316,0.9580094814300537
TATLER_noWikiID,JOHN_DUNTON_Q3181397,0.8899807333946228
TATLER_noWikiID,ELIZA_COOK_Q4245675,0.8882461190223694
TATLER_noWikiID,RICHARD_STEELE_Q333148,0.8703793287277222
MARY_KINGSLEY_Q235525,DAVID_LIVINGSTONE_Q48373,0.9461884498596191
WALTER_RALEIGH_Q189144,JOHN_WILMOT_2ND_EARL_OF_ROCHESTER_Q358912,0.9377041459083557
BILBO_noWikiID,DOWELL_noWikiID,0.9493579864501953
GEORGE_GASKELL_Q5539637,HOLLINGHURST_noWikiID,0.8368168473243713
FRANCIS_YSIDRO_EDGEWORTH_Q355607,EDGEWORTH_noWikiID,0.8788164854049683
NAHUM_TATE_Q956310,CHARLES_OLLIER_Q16066154,0.9520102143287659
NAHUM_TATE_Q956310,HENRY_BROOKE_BARON_BROOKE_OF_CUMNOR_Q333889,0.9472554922103882
NAHUM_TATE_Q956310,JAMES_STERLING_(POET)_Q18821800,0.9393891096115112
NAHUM_TATE_Q956310,EDWARD_MARTYN_Q1292960,0.9221911430358887
EDITH_SIMCOX_Q5338675,ANNE_MOZLEY_Q18526489,0.9384837746620178
EDITH_SIMCOX_Q5338675,FRANCES_POWER_COBBE_Q466162,0.9372801780700684
EDITH_SIMCOX_Q5338675,MARY_ASTELL_Q2359434,0.9091752767562866
EOIN_MCNAMEE_(IRISH_REPUBLICAN)_Q22084144,FRANK_MCCOURT_(EXECUTIVE)_Q5488263,0.9682050943374634
EOIN_MCNAMEE_(IRISH_REPUBLICAN)_Q22084144,NUALA_O'FAOLAIN_Q467428,0.9662879705429077
EOIN_MCNAMEE_(IRISH_REPUBLICAN)_Q22084144,CLARE_BOYLAN_Q4090437,0.9634389877319336
EOIN_MCNAMEE_(IRISH_REPUBLICAN)_Q22084144,STAN_MCCABE_Q3496501,0.9462538957595825
FRANCES_SHERIDAN_Q5478941,ELIZABETH_GRIFFITH_Q1331217,0.9427239298820496
FRANCES_SHERIDAN_Q5478941,ELIZABETH_INCHBALD_Q469974,0.9023599028587341
CONRAD_II_OF_ITALY_Q455181,JOHN_COWPER_POWYS_Q1398332,0.9460411667823792
CONRAD_II_OF_ITALY_Q455181,CLAUDE_LORRAIN_Q214074,0.9411929845809937
STAUFFER_noWikiID,MICHAEL_JOHN_NICOLL_Q17382565,0.9728749990463257
RICHARD_III_OF_ENGLAND_Q133028,ANNE_OF_DENMARK_Q158248,0.9288715124130249
HILAIRE_BELLOC_Q333106,JOHN_BURNSIDE_(INVENTOR)_Q6223999,0.9589056372642517
CARSON_noWikiID,MONTAGUE_noWikiID,0.866124153137207
JAN_FERGUS_noWikiID,PETER_GILES_noWikiID,0.9504421353340149
MARY_LEADBEATER_Q6780062,RICHARD_LOVELL_EDGEWORTH_Q979865,0.9370168447494507
HARRIET_MARTINEAU_Q234570,FRANCES_POWER_COBBE_Q466162,0.8565828204154968
NEWBY_noWikiID,THOMAS_NEWBY_noWikiID,0.9646150469779968
JUNIUS_(WRITER)_Q2016239,THOMAS_MACDONAGH_Q3319082,0.9144219160079956
JUNIUS_(WRITER)_Q2016239,CHURCHILL_noWikiID,0.8040566444396973
JOHN_MULLAN_(ACADEMIC)_Q6249752,LINDA_HUTCHEON_Q4558366,0.9680837988853455
JOHN_MULLAN_(ACADEMIC)_Q6249752,CHRISTOPHER_BROOKMYRE_Q180328,0.9641782641410828
JOHN_MULLAN_(ACADEMIC)_Q6249752,JOHN_BANNON_Q3180992,0.9314769506454468
GEORGE_LEVINE_noWikiID,LEVINE_noWikiID,0.9539896845817566
GEORGE_LEVINE_noWikiID,NANCY_ARMSTRONG_Q15455223,0.9251707792282104
MARY_PIX_Q3296230,CHARLOTTE_CLARKE_Q64026965,0.9759302139282227
MARY_PIX_Q3296230,CATHARINE_TROTTER_COCKBURN_Q1091103,0.9518150687217712
NEW_LINES_noWikiID,TED_HUGHES_Q272194,0.9061996340751648
NEW_LINES_noWikiID,PHILIP_LARKIN_Q313758,0.8857457637786865
H.D._Q236469,DYLAN_THOMAS_noWikiID,0.864516019821167
NICHOLAS_ROWE_(WRITER)_Q1382306,MARY_CHUDLEIGH_Q6470416,0.9249014258384705
WAVERLEY_noWikiID,ROB_ROY_noWikiID,0.8223499655723572
PRATCHETT_noWikiID,RICHARD_WILLIAM_LESLIE_WAIN_Q7329992,0.9552205204963684
PRATCHETT_noWikiID,ALI_SMITH_Q468523,0.9475064873695374
ALEXANDER_FRASER_TYTLER_LORD_WOODHOUSELEE_Q2833114,WILLIAM_TYTLER_Q8019613,0.9653329253196716
ALEXANDER_FRASER_TYTLER_LORD_WOODHOUSELEE_Q2833114,JAMES_STRACHEY_Q1681142,0.9300317168235779
COLE_noWikiID,ALAN_SIMPSON_(AMERICAN_POLITICIAN)_Q2636748,0.9764283299446106
COLE_noWikiID,PARTRIDGE_noWikiID,0.9638999700546265
COLE_noWikiID,MICHEÁL_Ó_CLÉIRIGH_noWikiID,0.9598900079727173
HARRIETTE_WILSON_Q4470056,MARY_HAYS_(AMERICAN_REVOLUTIONARY_WAR)_Q3890710,0.9628201723098755
HARRIETTE_WILSON_Q4470056,EVADNE_PRICE_Q5415235,0.9573845267295837
ANTHONY_ASHLEY_COOPER_1ST_EARL_OF_SHAFTESBURY_Q336002,JOHN_ABERNETHY_(SURGEON)_Q1232386,0.9727250933647156
WILLIAM_MORRIS_Q182589,RUSKIN_noWikiID,0.7975491881370544
RICHARD_H._FOOTE_Q55033863,GEORGE_ETHEREGE_Q2546081,0.9431885480880737
RICHARD_H._FOOTE_Q55033863,CHARLES_MACKLIN_Q2411008,0.9041229486465454
SUSANNA_MOODIE_Q1396169,GWYNETH_JONES_(NOVELIST)_Q288721,0.9467151761054993
JOHN_PHILIP_KEMBLE_Q1701422,SARAH_SIDDONS_Q234746,0.8756591081619263
JOHN_PHILIP_KEMBLE_Q1701422,EDMUND_KEAN_Q704385,0.8673385977745056
DRAKE_(MUSICIAN)_Q33240,JOSEPH_ISHERWOOD_Q1510765,0.9582441449165344
DRAKE_(MUSICIAN)_Q33240,JAMES_GRAINGER_Q6134850,0.9555156230926514
DRAKE_(MUSICIAN)_Q33240,FARRELL_noWikiID,0.9361949563026428
ALASDAIR_MAC_MHAIGHSTIR_ALASDAIR_Q4708451,BURNS_(MUSICIAN)_Q5000047,0.9349415898323059
BECKY_SHARP_noWikiID,MADAME_DE_LA_ROUGIERRE_noWikiID,0.9543924331665039
ALAN_MOORE_Q205739,WILLIAM_GIBSON_noWikiID,0.9593321681022644
ALAN_MOORE_Q205739,SHIEL_noWikiID,0.9345020055770874
FRANKLIN_BLAKE_noWikiID,BULSTRODE_noWikiID,0.9499832987785339
HASELL_noWikiID,JOHN_NORRIS_(PHILOSOPHER)_Q3182195,0.9511426091194153
CHARLES_O'CONOR_(HISTORIAN)_Q5081303,JOHN_HEWITT_(HERPETOLOGIST)_Q524221,0.9121977090835571
ANNE_GRANT_Q4768392,ELIZABETH_HAMILTON_noWikiID,0.9630670547485352
ANNE_GRANT_Q4768392,ST_LEON_noWikiID,0.9399254322052002
EDMUND_BURKE_Q165792,THOMAS_PAINE_Q126462,0.7740053534507751
MARY_AUGUSTA_WARD_Q952452,WALTER_BESANT_Q974852,0.928317666053772
ROBERT_CARSWELL_BARON_CARSWELL_Q655406,MICHAEL_HARTNETT_Q742288,0.9338213205337524
WELDON_noWikiID,MICHEÁL_Ó_noWikiID,0.956217348575592
EDMUND_KEAN_Q704385,THOMAS_HARRIS_(THEATRE_MANAGER)_Q16857678,0.9322211146354675
HANNAH_MORE_Q25880,SARAH_TRIMMER_Q461189,0.8426415920257568
O'DONNELL_noWikiID,JOHN_AIKIN_(UNITARIAN)_Q6218332,0.9636189341545105
O'DONNELL_noWikiID,SÉAMUS_Ó_NÉILL_Q3750891,0.9507490992546082
NAPOLEON_Q517,LOUIS_XVI_Q7732,0.8531358242034912
FORRESTER_noWikiID,PHEBE_GIBBES_Q7181159,0.9472223520278931
ROBERT_BURNS_Q81960,ALLAN_RAMSAY_(POET)_Q654775,0.848557710647583
ROBERT_BURNS_Q81960,JOHN_CLARE_Q981572,0.7759923338890076
ROLAND_BARTHES_noWikiID,SCHLEGEL_noWikiID,0.9093586206436157
GEOF_ISHERWOOD_Q5534010,HAYDEN_STARKE_Q5686389,0.9601821899414062
JOAN_LITTLEWOOD_Q443797,WILLIAM_ARCHER_(CRITIC)_Q1382278,0.911077082157135
CUNNINGHAM_noWikiID,BULWER_noWikiID,0.9486821889877319
HUGH_LEONARD_noWikiID,JOHN_B._KEANE_(ARCHITECT)_Q6219994,0.9683835506439209
HUGH_LEONARD_noWikiID,COLBURN_noWikiID,0.9651049375534058
HUGH_LEONARD_noWikiID,MARY_MANNING_(WRITER)_Q27150171,0.9634038805961609
HUGH_LEONARD_noWikiID,JAMES_SHERIDAN_KNOWLES_Q353538,0.9633554220199585
HUGH_LEONARD_noWikiID,FRANK_MCGUINNESS_(JOURNALIST)_Q5488311,0.940665066242218
THOMAS_MOORE_Q315346,MOORE_noWikiID,0.8861483931541443
THOMAS_MOORE_Q315346,WALTER_SAVAGE_LANDOR_Q645138,0.8767145276069641
ANNE_OF_GREAT_BRITAIN_Q119702,ANNE_OF_DENMARK_Q158248,0.8473427891731262
ANGELA_CARTER_noWikiID,JEANETTE_WINTERSON_noWikiID,0.9304006099700928
DONALD_MEEK_noWikiID,RAIFTEARAÍ_noWikiID,0.9426596164703369
DONALD_MEEK_noWikiID,JOHN_WALSH_(PRINTER)_Q1702092,0.9418991208076477
HILTON_EDWARD_noWikiID,HUGH_HUNT_Q389849,0.953849732875824
HILTON_EDWARD_noWikiID,SMOCK_ALLEY_noWikiID,0.9476985931396484
BULWER_noWikiID,RAY_noWikiID,0.9536855220794678
LOUIS_XVI_Q7732,ANNE_OF_DENMARK_Q158248,0.9248949885368347
JOHN_DYER_Q3397435,THEOCRITUS_Q219484,0.9086974859237671
PAULO_noWikiID,FURLONG_noWikiID,0.9499099850654602
JOHN_HARINGTON_(WRITER)_Q686895,HENRY_V_HOLY_ROMAN_EMPEROR_Q151707,0.9652823209762573
JOHN_HARINGTON_(WRITER)_Q686895,RICHARD_FLECKNOE_Q3113139,0.9647942185401917
JOHN_HARINGTON_(WRITER)_Q686895,MARY_SIDNEY_Q469059,0.9538614749908447
JOHN_HARINGTON_(WRITER)_Q686895,CARY_noWikiID,0.953485906124115
JOHN_HARINGTON_(WRITER)_Q686895,VIRGIL_EARP_Q931824,0.9402205348014832
JACQUES_LACAN_Q169906,SCHLEGEL_noWikiID,0.8877317309379578
HARRIET_BEECHER_STOWE_Q102513,LIPPINCOTT_noWikiID,0.9185875058174133
HUGH_KELLY_(POET)_Q3142272,SIDNEY_BIDULPH_noWikiID,0.9458833932876587
QUASIMODO_noWikiID,REARDON_noWikiID,0.9603469967842102
QUASIMODO_noWikiID,MICHELANGELO_Q5592,0.9590889811515808
QUASIMODO_noWikiID,DAVIDSON_noWikiID,0.9316912293434143
CHAPLIN_noWikiID,NUALA_O'FAOLAIN_Q467428,0.935996413230896
BYATT_noWikiID,KENNER_noWikiID,0.9675170183181763
BYATT_noWikiID,NARAYAN_noWikiID,0.9670036435127258
BYATT_noWikiID,MARY_BUTTS_Q2235837,0.9495092034339905
BYATT_noWikiID,HENRY_WILLIAMSON_Q1278677,0.9458032846450806
ADA_LOVELACE_Q7259,NARAYAN_noWikiID,0.9634832739830017
ADA_LOVELACE_Q7259,CATHERINE_THE_GREAT_Q36450,0.9594137668609619
EPICTETUS_Q183144,DAVID_HERD_(ANTHOLOGIST)_Q5234937,0.963453471660614
EPICTETUS_Q183144,ROBERT_MAC_ADAM_noWikiID,0.9608005881309509
H._H._ASQUITH_Q166714,DAVID_LLOYD_GEORGE_Q134982,0.9397342801094055
H._H._ASQUITH_Q166714,JOHN_STUART_3RD_EARL_OF_BUTE_Q294651,0.9261040687561035
WATSON_noWikiID,BANIM_noWikiID,0.9127467274665833
ELIZA_METEYARD_Q15976258,HELEN_FLEETWOOD_noWikiID,0.947350800037384
SEAN_O'CASEY_noWikiID,CHARLES_KICKHAM_Q5079785,0.909309446811676
CHARLES_I_OF_ENGLAND_Q81506,CHARLES_II_OF_ENGLAND_Q122553,0.928397536277771
CHARLES_I_OF_ENGLAND_Q81506,OLIVER_CROMWELL_Q44279,0.8981305956840515
SAMUEL_BAKER_Q376087,RICHARD_WILLIAM_LESLIE_WAIN_Q7329992,0.9428426623344421
EAGLETON_noWikiID,CORBETT_noWikiID,0.9486348032951355
EAGLETON_noWikiID,RICHARD_WILLIAM_LESLIE_WAIN_Q7329992,0.9484077095985413
EAGLETON_noWikiID,TERRY_EAGLETON_noWikiID,0.9236333966255188
THOMAS_ARNOLD_noWikiID,FLORENCE_NIGHTINGALE_noWikiID,0.8892782926559448
JAMES_MILL_Q271666,THOMAS_DAVIS_(YOUNG_IRELANDER)_Q7788880,0.9285064935684204
JAMES_MILL_Q271666,LEONARD_WOOLF_Q703935,0.9089639782905579
ADAM_FERGUSON_(BRITISH_ARMY_OFFICER)_Q7525900,JOHN_MILLAR_LORD_CRAIGHILL_Q6248750,0.9495746493339539
ADAM_FERGUSON_(BRITISH_ARMY_OFFICER)_Q7525900,HUGH_BLAIR_(COMPOSER)_Q5930050,0.9315447807312012
IRIS_MURDOCH_Q217495,ALDOUS_HUXLEY_noWikiID,0.9356829524040222
IRIS_MURDOCH_Q217495,MALCOLM_BRADBURY_noWikiID,0.9306498765945435
LETITIA_ELIZABETH_LANDON_Q1760518,LANDON_noWikiID,0.8874850273132324
THOMAS_HOPE_(BANKER_BORN_1769)_Q1308730,ROSINA_BULWER_LYTTON_Q443655,0.9704566597938538
THOMAS_HOPE_(BANKER_BORN_1769)_Q1308730,ST._CLAIR_noWikiID,0.9636791944503784
THOMAS_HOPE_(BANKER_BORN_1769)_Q1308730,ALEXANDER_PUSHKIN_Q7200,0.9617076516151428
THOMAS_HOPE_(BANKER_BORN_1769)_Q1308730,WILLIAM_WALLACE_Q82457,0.9616929888725281
THOMAS_HOPE_(BANKER_BORN_1769)_Q1308730,ROBIN_HOOD_noWikiID,0.930581271648407
MICHAEL_FARADAY_Q8750,JIMMY_CARTER_Q23685,0.8867495656013489
MÁIRÍN_NIC_EOIN_noWikiID,PHILIP_O'LEARY_noWikiID,0.9788236021995544
MÁIRÍN_NIC_EOIN_noWikiID,ANDREW_MAUNDER_noWikiID,0.9628819823265076
CAMPBELL_noWikiID,THOMAS_THE_APOSTLE_Q43669,0.9072713851928711
CAMPBELL_noWikiID,JULES_LAFORGUE_Q380275,0.8973973393440247
CAMPBELL_noWikiID,BURNS_noWikiID,0.8731005787849426
JOHANN_WOLFGANG_VON_GOETHE_Q5879,DENIS_DIDEROT_Q448,0.8704934120178223
ALDOUS_HUXLEY_noWikiID,KINGSLEY_AMIS_noWikiID,0.9393525123596191
ALDOUS_HUXLEY_noWikiID,GRAHAM_GREENE_(ACTOR)_Q311169,0.9131292700767517
ALDOUS_HUXLEY_noWikiID,EVELYN_WAUGH_noWikiID,0.9074855446815491
ROBERT_HARLEY_1ST_EARL_OF_OXFORD_AND_EARL_MORTIMER_Q332499,RICHARD_noWikiID,0.9181782007217407
WILLIAM_DAMPIER_Q221125,MICHELANGELO_Q5592,0.9490822553634644
MEDBH_MCGUCKIAN_Q6805169,PAUL_MULDOON_noWikiID,0.953133225440979
PAMELA_noWikiID,AMELIA_EDWARDS_Q437356,0.8918800950050354
JOHN_MILTON_(FLORIDA_POLITICIAN)_Q289710,HENRY_WADSWORTH_LONGFELLOW_Q152513,0.9497517347335815
CLAUDE_MCKAY_Q1096967,C._L._R._JAMES_Q773828,0.9161689877510071
CHARLES_OLLIER_Q16066154,LUKE_HOWARD_Q440061,0.9576247334480286
CHARLES_OLLIER_Q16066154,JOHN_MURRAY_noWikiID,0.9557759761810303
CHARLES_OLLIER_Q16066154,PRINGLE_noWikiID,0.9544857740402222
CHARLES_OLLIER_Q16066154,THOMAS_JEFFERSON_HOGG_Q527581,0.948311448097229
CHARLES_OLLIER_Q16066154,THOMAS_SHADWELL_Q1230771,0.9404667615890503
JANE_BRERETON_Q6151191,KATHARINE_TYNAN_Q6376239,0.9289868474006653
DEIRDRE_MADDEN_Q1183384,WILLIAM_GIBSON_noWikiID,0.9614296555519104
DEIRDRE_MADDEN_Q1183384,MAX_WEBER_(ARTIST)_Q535334,0.9067336320877075
ANNE_BANNERMAN_Q132138,WINIFRED_MARY_LETTS_Q8025407,0.9554805755615234
"MARY,_QUEEN_OF_SCOTS_Q131412",RICHARD_LOVELL_EDGEWORTH_Q979865,0.8583840131759644
OLAUDAH_EQUIANO_Q379887,IMLAH_noWikiID,0.8429608941078186
ARTHUR_MURPHY_(WRITER)_Q2865268,JOSEPH_COOPER_WALKER_Q17102480,0.9518419504165649
ARTHUR_MURPHY_(WRITER)_Q2865268,DAVID_GARRICK_noWikiID,0.891523540019989
WOLFE_TONE_Q437962,HENRY_BROUGHAM_1ST_BARON_BROUGHAM_AND_VAUX_Q333220,0.9087041020393372
PLATO_Q859,FRIEDRICH_SCHLEGEL_noWikiID,0.8798701167106628
ELIZABETH_BOWEN_Q235308,MOLLY_KEANE_Q4958431,0.8522343039512634
CALDECOTT_noWikiID,RAYMOND_CARVER_noWikiID,0.895947277545929
FRANCO_MORETTI_noWikiID,SALLY_LEDGER_Q17402958,0.9674277901649475
FRANCO_MORETTI_noWikiID,GOTTHOLD_EISENSTEIN_Q61047,0.9584059119224548
DON_PATERSON_noWikiID,R._S._THOMAS_Q725745,0.9665650725364685
DON_PATERSON_noWikiID,BRADBURY_noWikiID,0.9646899104118347
DON_PATERSON_noWikiID,RONALD_FIRBANK_Q2706580,0.9167047142982483
MICHEL_DE_MONTAIGNE_Q41568,GOTTHOLD_EPHRAIM_LESSING_Q34628,0.9385936260223389
MICHEL_DE_MONTAIGNE_Q41568,RICHARD_HURD_(EDUCATOR)_Q7326618,0.8896361589431763
NIGEL_LEASK_noWikiID,LUDENDORFF_noWikiID,0.9547587037086487
ALI_SMITH_Q468523,LOVELL_AUGUSTUS_REEVE_Q1864009,0.8634430170059204
EDWARD_CAIRD_Q1247054,JUDITH_BUTLER_noWikiID,0.9378507733345032
JOHN_DUNCOMBE_(WRITER)_Q15070114,JOHN_MIDDLETON_MURRY_Q1090185,0.9515665769577026
JOHN_DUNCOMBE_(WRITER)_Q15070114,AUGUSTA_WEBSTER_Q4820995,0.9514443278312683
JOHN_DUNCOMBE_(WRITER)_Q15070114,ARTHUR_WING_PINERO_Q712073,0.929692268371582
JOHN_DUNCOMBE_(WRITER)_Q15070114,WATTS_noWikiID,0.9125308394432068
JOHN_DUNCOMBE_(WRITER)_Q15070114,LADY_MARY_WROTH_Q2325216,0.911916196346283
C._S._LEWIS_noWikiID,J._R._R._TOLKIEN_noWikiID,0.9359074831008911
O'CONOR_noWikiID,FLINDERS_PETRIE_Q220130,0.9582496285438538
SYLVIA_TOWNSEND_WARNER_Q462270,RABINDRANATH_TAGORE_Q7241,0.8899585008621216
FRANK_MCCOURT_(EXECUTIVE)_Q5488263,ANGELA_noWikiID,0.9617211818695068
ORLANDO_noWikiID,HENRY_TILNEY_noWikiID,0.9031084179878235
ORLANDO_noWikiID,JULIA_GOLDING_Q6306437,0.8914197683334351
ALFRED_R._KELMAN_Q4723325,MALCOLM_BRADBURY_noWikiID,0.8486884832382202
W._G._HOSKINS_Q8009794,HUTCHINSON_noWikiID,0.9535130858421326
W._G._HOSKINS_Q8009794,JOHN_BARBOUR_(POET)_Q1699264,0.9230385422706604
MARY_WOLLSTONECRAFT_Q101638,THOMAS_MORE_Q42544,0.7798653244972229
WILLIAM_BRUNTON_Q2332198,PHEBE_GIBBES_Q7181159,0.9609496593475342
WILLIAM_BRUNTON_Q2332198,JULIA_O'FAOLAIN_Q6306620,0.9607919454574585
STRAND_noWikiID,W._S._GILBERT_noWikiID,0.9331490993499756
SAMUEL_BARBER_Q216870,BARBER_noWikiID,0.9620141386985779
SAMUEL_BARBER_Q216870,FANSHAWE_noWikiID,0.9615803956985474
DOUGLAS_HYDE_(AUTHOR)_Q5301625,GEORGE_BUCHANAN_Q715169,0.919134795665741
DUFFY_noWikiID,MURDOCH_noWikiID,0.9236252307891846
DUFFY_noWikiID,HOLLINGHURST_noWikiID,0.9118562340736389
DUFFY_noWikiID,BARRIE_noWikiID,0.9084283709526062
ELIZA_PARSONS_Q514950,RHODA_BROUGHTON_Q449136,0.9512352347373962
ELIZA_PARSONS_Q514950,AGATHA_CHRISTIE_noWikiID,0.9412683844566345
ELIZA_PARSONS_Q514950,MARY_DAVYS_Q6779299,0.9218173027038574
TALBOT_noWikiID,ZELINSKY_noWikiID,0.9708554148674011
TALBOT_noWikiID,JOHN_COWPER_POWYS_Q1398332,0.9600907564163208
TALBOT_noWikiID,EDWIN_BOOTH_Q798506,0.863117516040802
THE_EDINBURGH_REVIEW_noWikiID,HUGH_BLAIR_(COMPOSER)_Q5930050,0.8651639819145203
THE_EDINBURGH_REVIEW_noWikiID,CHAMBERS_noWikiID,0.8302782773971558
TOM_LEONARD_(POET)_Q7816566,NORMAN_MACCAIG_Q3343801,0.9582726359367371
JEAN_BRODIE_noWikiID,CLAUDE_RAWSON_noWikiID,0.9609556794166565
JEAN_BRODIE_noWikiID,WILLIAM_ALEXANDER_1ST_EARL_OF_STIRLING_Q4019920,0.9333615303039551
KENNER_noWikiID,PÁRAIC_BREATHNACH_Q13157692,0.9687909483909607
KENNER_noWikiID,MCGANN_noWikiID,0.967241108417511
KENNER_noWikiID,DONOGHUE_noWikiID,0.9655956625938416
KENNER_noWikiID,KLEIN_noWikiID,0.9571425914764404
