Source,Target,Weight
DIE_NEUE_HÉLOÏSE_noWikiID,MUSARION_noWikiID,0.9348331093788147
DER_MEISTERSANG_noWikiID,HOHENDAHL_noWikiID,0.9820952415466309
DER_MEISTERSANG_noWikiID,DER_TERMINUS_noWikiID,0.9817337393760681
BITZIUS_noWikiID,SCHWEIZERLIEDER_noWikiID,0.9143266081809998
LEBENS-ANSICHTEN_DES_KATERS_MURR_Q1314475,DIE_ELIXIERE_DES_TEUFELS_Q600849,0.9853134751319885
JAKOB_noWikiID,ANNE_LENE_noWikiID,0.9405423402786255
ION_noWikiID,TRUTZ-NACHTIGAL_noWikiID,0.9603444933891296
GOLD_noWikiID,BABYLON_noWikiID,0.9697734713554382
GOLD_noWikiID,MARS_noWikiID,0.9485937356948853
DAS_LEIDEN_EINES_KNABEN_Q1169610,DIE_HOCHZEIT_DES_MÖNCHS_Q1213463,0.9671988487243652
DAS_LEIDEN_EINES_KNABEN_Q1169610,DER_SCHUSS_VON_DER_KANZEL_Q1196769,0.9636343121528625
LÄMMERT_noWikiID,FABIAN_noWikiID,0.9764469861984253
LÄMMERT_noWikiID,JACOBS_noWikiID,0.9582844972610474
BUCH_DER_ZEIT_noWikiID,PHANTASUS_Q2084857,0.9359476566314697
AVA_noWikiID,DIE_HANDSCHRIFT_noWikiID,0.9672805070877075
CATHARINA_VON_GEORGIEN_Q1736032,CLEOPATRA_noWikiID,0.9334310293197632
DEN_BEGRIFF_noWikiID,DON_SYLVIO_noWikiID,0.9515008330345154
WOLDEMAR_noWikiID,MEIER_HELMBRECHT_Q1755381,0.9496890902519226
PÖRNBACHER_noWikiID,GROSSE_HEIDELBERGER_HANDSCHRIFT_noWikiID,0.9735545516014099
PÖRNBACHER_noWikiID,SCHILDBÜRGER_noWikiID,0.9516472220420837
FRÄULEIN_noWikiID,DIE_MARSCHALLIN_noWikiID,0.9308103322982788
WEISES_noWikiID,HERRMANN_noWikiID,0.9136672616004944
DAS_MÄRCHEN_(GOETHE)_Q1169917,SO_LÄSST_noWikiID,0.9802574515342712
DAS_MÄRCHEN_(GOETHE)_Q1169917,HURE_BABYLON_noWikiID,0.9701454639434814
BÜCHER_noWikiID,DIE_HAUPTFIGUR_noWikiID,0.9706869125366211
DAS_SINNGEDICHT_Q1170388,SÄMTLICHE_WERKE_noWikiID,0.9359524846076965
JERUSALEM_noWikiID,SCHATTEN_noWikiID,0.9610174894332886
JERUSALEM_noWikiID,HALLE_noWikiID,0.9566460251808167
JULIE_ODER_DIE_NEUE_HÉLOÏSE_Q129289,DIE_BRAUT_VON_KORINTH_Q20171274,0.9507490396499634
DORF_UND_STADT_noWikiID,BLUE_BOX_noWikiID,0.959648609161377
MOZART_noWikiID,DIE_WINTERREISE_noWikiID,0.965607762336731
MOZART_noWikiID,RELIQUES_OF_ANCIENT_ENGLISH_POETRY_Q2142806,0.9631147384643555
MOZART_noWikiID,DEUTSCHE_GEDICHTE_noWikiID,0.9630362391471863
HANS_HIMMELHOCH_noWikiID,DAS_ERGEBNIS_noWikiID,0.966852068901062
MARIANNE_noWikiID,OLYMPIA_noWikiID,0.926829993724823
MARIANNE_noWikiID,JUDITH_noWikiID,0.9247941970825195
DER_BRENNER_noWikiID,M._noWikiID,0.9691357612609863
DER_BRENNER_noWikiID,JUGEND_noWikiID,0.9688053727149963
DER_BRENNER_noWikiID,UNIVERSITÄT_WIEN_noWikiID,0.9656128883361816
DER_BRENNER_noWikiID,DIE_ZEIT_noWikiID,0.9636451601982117
DER_BRENNER_noWikiID,COTTA_noWikiID,0.9526978731155396
STIMMEN_DER_VÖLKER_IN_LIEDERN_Q1678727,ITALIENISCHE_REISE_Q455305,0.9784969687461853
DER_WIENER_KONGRESS_noWikiID,DIE_NAPOLEONISCHEN_KRIEGE_noWikiID,0.9796029329299927
PHYSIOGNOMISCHEN_FRAGMENTE_noWikiID,DIE_SCHLESISCHEN_WEBER_Q1219244,0.9180927276611328
VOR_DEM_STURM_(ROMAN)_Q1273542,EKKEHARD_noWikiID,0.9153868556022644
VOR_DEM_STURM_(ROMAN)_Q1273542,ROMAN_noWikiID,0.8934855461120605
DAS_FRIEDENSFEST_Q27978335,WEBER_noWikiID,0.9649744033813477
DAS_FRIEDENSFEST_Q27978335,DIE_MACHT_DER_FINSTERNIS_Q1214669,0.9494672417640686
DIE_WELTBÜHNE_noWikiID,DIE_ROTE_FAHNE_noWikiID,0.9776730537414551
DIE_WEBER_Q741606,DANTONS_TOD_Q920590,0.9309579730033875
DER_THOR_UND_DER_TOD_Q1197570,WAGNER_noWikiID,0.9538493752479553
DER_THOR_UND_DER_TOD_Q1197570,JEDERMANN_Q16632333,0.931338369846344
DER_BLICK_VOM_WOLKENKRATZER_noWikiID,HOHENDAHL_noWikiID,0.9854265451431274
DER_BLICK_VOM_WOLKENKRATZER_noWikiID,HANSTEIN_noWikiID,0.9789125323295593
LUTHER-BIBEL_noWikiID,HOHENDAHL_noWikiID,0.9717087149620056
POESIS_noWikiID,ALLGEMEIN-MENSCHLICHEN_noWikiID,0.9611565470695496
BABYLON_noWikiID,FRAU_SELICKE_noWikiID,0.9644014835357666
BABYLON_noWikiID,JENNY_noWikiID,0.9364060163497925
F._A._Z._noWikiID,FLUGHUNDE_noWikiID,0.9764662384986877
F._A._Z._noWikiID,KOHLHAAS_noWikiID,0.9389834403991699
DIE_FLEDERMAUS_noWikiID,KUNST_noWikiID,0.978927731513977
BEER-HOFMANN_noWikiID,DER_SCHLUSS_noWikiID,0.9759143590927124
TILL_noWikiID,DAS_TAGEBUCH_(GOETHE)_Q19150628,0.9641474485397339
GOLDENEN_ZEITALTERS_noWikiID,DAS_SUBJEKT_noWikiID,0.9772974252700806
GREINER_noWikiID,LIEBHART_noWikiID,0.9706073999404907
VERSUCH_EINER_CRITISCHEN_DICHTKUNST_noWikiID,ALLGEMEINE_THEORIE_DER_SCHÖNEN_KÜNSTE_noWikiID,0.9635764956474304
VERSUCH_EINER_CRITISCHEN_DICHTKUNST_noWikiID,AFFENTHEURLICH_NAUPENGEHEURLICHE_GESCHICHTKLITTERUNG_Q382403,0.953658938407898
DER_TERMINUS_noWikiID,BUCH_DER_NATUR_noWikiID,0.9696334004402161
DER_TERMINUS_noWikiID,HOCHKLASSIK_noWikiID,0.9660734534263611
DER_TERMINUS_noWikiID,MARIA_MAGDALENA_(HEBBEL)_Q1896129,0.9577266573905945
HAMBURGISCHE_DRAMATURGIE_Q53585,MINNA_VON_BARNHELM_Q1209859,0.9121538400650024
DAS_PROJEKT_noWikiID,LESERIN_noWikiID,0.9815317392349243
DAS_PROJEKT_noWikiID,DIE_BRIEFFORM_noWikiID,0.9807403087615967
DAS_PROJEKT_noWikiID,EBNER_noWikiID,0.9433090090751648
TORQUATO_TASSO_(GOETHE)_Q1432001,FAUST_noWikiID,0.851927638053894
VOM_GESELLSCHAFTSVERTRAG_ODER_PRINZIPIEN_DES_STAATSRECHTES_Q190126,DAS_SIEBTE_KREUZ_Q336786,0.9656715989112854
MELUSINE_noWikiID,RENATE_noWikiID,0.9162824749946594
NACHDENKEN_ÜBER_CHRISTA_T._Q1962235,FLORA_NWAPA_noWikiID,0.9756800532341003
NACHDENKEN_ÜBER_CHRISTA_T._Q1962235,MALER_NOLTEN_Q1752673,0.9721572399139404
DIE_VERKEHRTE_WELT_noWikiID,DIE_GRÜNDUNG_PRAGS_Q1213207,0.974907398223877
DIE_VERKEHRTE_WELT_noWikiID,MEIERBETH'S_GLÜCK_UND_ENDE_noWikiID,0.9653013944625854
TRIVIALROMANS_noWikiID,DIE_ARBEIT_noWikiID,0.9716101288795471
KASSANDRA_(CHRISTA_WOLF)_Q896376,DIE_ERFÜLLUNG_noWikiID,0.9031125903129578
BURGTHEATER_noWikiID,GROSSE_HEIDELBERGER_HANDSCHRIFT_noWikiID,0.9692248702049255
BURGTHEATER_noWikiID,BRIEFE_AN_LINA_noWikiID,0.9636480808258057
BURGTHEATER_noWikiID,ABRAHAM_noWikiID,0.9478538036346436
LESERIN_noWikiID,WIRKUNGSANSPRUCH_noWikiID,0.9589385390281677
SCHWARZWÄLDER_DORFGESCHICHTEN_Q60982841,ODEN_noWikiID,0.9417851567268372
EKSTATISCHE_KONFESSION_noWikiID,DER_GALANTE_STIL_noWikiID,0.9768654704093933
EKSTATISCHE_KONFESSION_noWikiID,POEMATA_noWikiID,0.9647260308265686
EKSTATISCHE_KONFESSION_noWikiID,POETIK_DES_BAROCK_noWikiID,0.9544028043746948
KLINGSOHRS_MÄRCHEN_noWikiID,HERAKLES_noWikiID,0.964830219745636
DER_WINTERGARTEN_noWikiID,DIE_DEUTSCHEN_VOLKSBÜCHER_(KARL_SIMROCK)_Q1218033,0.9891477823257446
DER_WINTERGARTEN_noWikiID,DIE_GRÜNDUNG_PRAGS_Q1213207,0.9763643741607666
DER_WINTERGARTEN_noWikiID,DIE_GESCHICHTE_VOM_BRAVEN_KASPERL_UND_DEM_SCHÖNEN_ANNERL_Q1517619,0.9622761607170105
MISS_SARA_SAMPSON_Q1713147,EMILIA_GALOTTI_Q782653,0.9352657794952393
MISS_SARA_SAMPSON_Q1713147,MINNA_VON_BARNHELM_Q1209859,0.917944073677063
BUCH_DER_LIEDER_(HEINE)_Q24052907,DIE_ROMANTISCHE_SCHULE_Q20097719,0.9744904041290283
WAS_DIE_ISAR_RAUSCHT_noWikiID,IRDISCHES_VERGNÜGEN_IN_GOTT_Q1672432,0.9641059637069702
DAS_SUBJEKT_noWikiID,DAS_ERGEBNIS_noWikiID,0.9796221852302551
DAS_SUBJEKT_noWikiID,KUDRUN_Q491164,0.9718889594078064
PAOLI_noWikiID,FLORA_NWAPA_noWikiID,0.9688758850097656
PAOLI_noWikiID,POMONA_FÜR_TEUTSCHLANDS_TÖCHTER_noWikiID,0.9533866047859192
PAOLI_noWikiID,DIE_AUTOREN_noWikiID,0.8927627801895142
WALLY_noWikiID,BEN_JOCHAI_noWikiID,0.920436680316925
ARTUS_noWikiID,DANIEL_noWikiID,0.9404438734054565
DIESES_GEDICHT_noWikiID,DIE_HEILIGE_SCHRIFT_noWikiID,0.9468279480934143
DIESES_GEDICHT_noWikiID,BIBEL_noWikiID,0.7778980135917664
NEUES_HÖRSPIEL_noWikiID,DREIGROSCHENPROZESS_noWikiID,0.9742783904075623
MEIERBETH'S_GLÜCK_UND_ENDE_noWikiID,DIE_AHNFRAU_Q1210952,0.9682179689407349
AUF_DIESE_WEISE_noWikiID,ZU_RECHT_noWikiID,0.9815540313720703
AUF_DIESE_WEISE_noWikiID,LUST_noWikiID,0.9695631265640259
AUF_DIESE_WEISE_noWikiID,VITTORIA_COLONNA_noWikiID,0.9616749882698059
MARTIN_SALANDER_Q1904882,HASTENBECK_noWikiID,0.9569579362869263
MARTIN_SALANDER_Q1904882,DER_ERBFÖRSTER_noWikiID,0.9496824741363525
ANNA_BLUME_noWikiID,DER_SPIEGEL_noWikiID,0.892367422580719
ANNA_BLUME_noWikiID,GEDICHTE_DES_BAROCK_noWikiID,0.8687154054641724
FRÄULEIN_VON_STERNHEIM_noWikiID,DIE_HAUPTFIGUR_noWikiID,0.9691712856292725
WIE_ICH_ES_SEHE_noWikiID,WEBER_noWikiID,0.9599336981773376
WIE_ICH_ES_SEHE_noWikiID,WERFEL_noWikiID,0.9219122529029846
HERRMANN_noWikiID,WIRKUNGSANSPRUCH_noWikiID,0.9372278451919556
DIE_HEILIGE_SCHRIFT_noWikiID,LEHRLINGE_ZU_SAÏS_noWikiID,0.9563696384429932
SO_LÄSST_noWikiID,DIE_AUTOBIOGRAPHIE_noWikiID,0.9830633997917175
SO_LÄSST_noWikiID,DER_KAMPF_noWikiID,0.9769366979598999
SO_LÄSST_noWikiID,DAS_TAGEBUCH_(GOETHE)_Q19150628,0.9749234318733215
DES_WEITEREN_noWikiID,KRAUS_noWikiID,0.9733914136886597
VALENTINE_noWikiID,COPPELIUS_noWikiID,0.9302597045898438
DIE_NOVELLE_noWikiID,DIE_AUTOBIOGRAPHIE_noWikiID,0.9556227922439575
DIE_GRÜNDUNG_PRAGS_Q1213207,EISGANG_noWikiID,0.963531494140625
PARSIFAL_noWikiID,DREIGROSCHENPROZESS_noWikiID,0.9777269959449768
DIE_ÜBERWINDUNG_DES_NATURALISMUS_noWikiID,VERSUCH_ÜBER_DEN_ROMAN_noWikiID,0.9346706867218018
DIE_ÜBERWINDUNG_DES_NATURALISMUS_noWikiID,BERLIN_ALEXANDERPLATZ_(ROMAN)_Q694245,0.9017994403839111
DIE_CHRONIK_DER_SPERLINGSGASSE_Q1211874,DER_HUNGERPASTOR_Q1194487,0.9422279000282288
DIE_CHRONIK_DER_SPERLINGSGASSE_Q1211874,DER_ERBFÖRSTER_noWikiID,0.9396094083786011
DIE_CHRONIK_DER_SPERLINGSGASSE_Q1211874,DIE_RITTER_VOM_GEISTE_noWikiID,0.9395158886909485
GESCHICHTE_noWikiID,DAS_ALLES_noWikiID,0.9711211323738098
KINSEY_MILLHONE_noWikiID,LAUSUS_noWikiID,0.9760816693305969
KINSEY_MILLHONE_noWikiID,DIE_HAUPTFIGUR_noWikiID,0.975164532661438
BAUSINGER_noWikiID,LIEBHART_noWikiID,0.9640904068946838
HASTENBECK_noWikiID,DER_SCHÜDDERUMP_Q1196819,0.9583316445350647
DIE_WINTERREISE_noWikiID,GROSSE_HEIDELBERGER_HANDSCHRIFT_noWikiID,0.9720465540885925
DER_HESSISCHE_LANDBOTE_Q896537,JUNGE_DEUTSCHLAND_noWikiID,0.9642557501792908
TOBIAE_noWikiID,DAS_SIEBTE_KREUZ_Q336786,0.9658825397491455
TOBIAE_noWikiID,POEM_OHNE_HELD_Q1519905,0.9483169913291931
TOBIAE_noWikiID,JESUS_SIRACH_Q155980,0.940899670124054
TOBIAE_noWikiID,KINDHEITSMUSTER_Q1741948,0.9339229464530945
ODEN_noWikiID,ITALIENISCHE_REISE_Q455305,0.9616599678993225
ES_IST_BEZEICHNEND_noWikiID,DIE_TATSACHE_noWikiID,0.9830596446990967
ES_IST_BEZEICHNEND_noWikiID,ES_BLEIBT_noWikiID,0.9690853953361511
MARIA_noWikiID,KÄTHCHEN_noWikiID,0.9666964411735535
KRITIK_DER_REINEN_VERNUNFT_noWikiID,KRITIK_DER_URTEILSKRAFT_noWikiID,0.9193906188011169
ASIATISCHE_BANISE_noWikiID,GROSSE_HEIDELBERGER_HANDSCHRIFT_noWikiID,0.9564797878265381
DER_ZERBROCHNE_KRUG_Q486602,MICHAEL_KOHLHAAS_Q279676,0.9623308181762695
DER_ZERBROCHNE_KRUG_Q486602,AMPHITRYON_(KLEIST)_Q475044,0.9575828909873962
DER_ZERBROCHNE_KRUG_Q486602,DIE_HERMANNSSCHLACHT_(KLEIST)_Q615212,0.927688479423523
AVANTGARDE_noWikiID,DAS_JUNGE_WIEN_noWikiID,0.92827969789505
KUNST_noWikiID,JOACHIMSTHAL_noWikiID,0.9808703064918518
KUNST_noWikiID,WORT_noWikiID,0.9624903202056885
GEIGER_noWikiID,DIE_DICHTER_noWikiID,0.9751139879226685
DIE_LEHRLINGE_ZU_SAIS_Q1214361,DAS_LANDLEBEN_noWikiID,0.9242573380470276
MEIER_HELMBRECHT_Q1755381,GROSSE_HEIDELBERGER_HANDSCHRIFT_noWikiID,0.9698278903961182
MEIER_HELMBRECHT_Q1755381,EIN_SOMMERNACHTSTRAUM_Q104871,0.9686278700828552
MEIER_HELMBRECHT_Q1755381,ESTHER_noWikiID,0.9433736801147461
DIE_SCHWARZE_GALEERE_noWikiID,DOS_PASSOS_noWikiID,0.9674836993217468
DIE_SCHWARZE_GALEERE_noWikiID,FRAU_BEATE_UND_IHR_SOHN_Q1451452,0.9663920402526855
MERKUR_noWikiID,DIE_ROTE_FAHNE_noWikiID,0.9719934463500977
MERKUR_noWikiID,AFFENTHEURLICH_NAUPENGEHEURLICHE_GESCHICHTKLITTERUNG_Q382403,0.9691904187202454
MERKUR_noWikiID,UZ_noWikiID,0.9580808281898499
DER_GARTEN_DER_ERKENNTNIS_Q105989355,DER_TOD_GEORGS_noWikiID,0.9694111347198486
DER_GARTEN_DER_ERKENNTNIS_Q105989355,REITERGESCHICHTE_Q2142105,0.9625042676925659
FLORENTIN_noWikiID,LUCINDE_Q1873464,0.9069559574127197
KABALE_UND_LIEBE_Q263150,DON_KARLOS_(SCHILLER)_Q498408,0.901644766330719
LIEBHART_noWikiID,HOLZER_noWikiID,0.9680225253105164
LIEBHART_noWikiID,NUSSER_noWikiID,0.9597690105438232
DICTIONNAIRE_HISTORIQUE_ET_CRITIQUE_Q1210365,AFFENTHEURLICH_NAUPENGEHEURLICHE_GESCHICHTKLITTERUNG_Q382403,0.9661328792572021
DAS_SCHLOSS_noWikiID,MYTHOSCOPIA_ROMANTICA_noWikiID,0.9707601070404053
JAHRFÜNFT_noWikiID,MERZ_noWikiID,0.9702916145324707
NÜRNBERG_noWikiID,WIEN_noWikiID,0.9598180651664734
ROMULUS_noWikiID,DER_PROTAGONIST_noWikiID,0.9691193699836731
CORINNA_noWikiID,DIE_REISE_noWikiID,0.9679304957389832
DAS_FRÄULEIN_noWikiID,ISADORA_noWikiID,0.9633243083953857
FRÜHLING_noWikiID,GROSSE_HEIDELBERGER_HANDSCHRIFT_noWikiID,0.9739024043083191
FREIE_BÜHNE_FÜR_MODERNES_LEBEN_noWikiID,HERMYNIA_ZUR_MÜHLEN_noWikiID,0.9786697030067444
FREIE_BÜHNE_FÜR_MODERNES_LEBEN_noWikiID,JUGEND_noWikiID,0.9740200042724609
FREIE_BÜHNE_FÜR_MODERNES_LEBEN_noWikiID,FRANKFURTER_ZEITUNG_noWikiID,0.9676538109779358
DON_GIOVANNI_noWikiID,FIGARO_noWikiID,0.9446849226951599
MYTHOSCOPIA_ROMANTICA_noWikiID,BERLINISCHE_MONATSSCHRIFT_noWikiID,0.9720878601074219
MYTHOSCOPIA_ROMANTICA_noWikiID,JUGEND_noWikiID,0.971082329750061
DIE_NATUR_(ESSAY)_Q18379679,ECCE_HOMO_noWikiID,0.9750813841819763
DIE_SCHLESISCHEN_WEBER_Q1219244,VOSSISCHE_ZEITUNG_noWikiID,0.957431435585022
SÄMTLICHE_WERKE_noWikiID,MONATSGESPRÄCHE_noWikiID,0.9546206593513489
SÄMTLICHE_WERKE_noWikiID,MANESSISCHE_LIEDERHANDSCHRIFT_noWikiID,0.9467087388038635
DIE_HOCHZEIT_DES_MÖNCHS_Q1213463,DER_HEILIGE_Q1194176,0.95967698097229
PHILOTAS_noWikiID,DER_BRIEFROMAN_noWikiID,0.9651927351951599
KRITIK_DER_URTEILSKRAFT_noWikiID,DIE_NEUE_MYTHOLOGIE_noWikiID,0.9322277903556824
ROSENKAVALIER_noWikiID,DAS_VERLORENE_LACHEN_Q1171678,0.9341627955436707
MEIER_noWikiID,UNTERHALTUNG_UND_BELEHRUNG_noWikiID,0.8835428953170776
SOPHONISBE_(VOLTAIRE)_Q20108941,PAPINIAN_noWikiID,0.9379167556762695
LAZARILLO_DE_TORMES_Q770895,YORICKS_EMPFINDSAME_REISE_DURCH_FRANKREICH_UND_ITALIEN_Q768792,0.9636067748069763
LAZARILLO_DE_TORMES_Q770895,PAPINIAN_noWikiID,0.9373600482940674
PEGNESISCHEN_SCHÄFERGEDICHT_noWikiID,POPE_noWikiID,0.9797426462173462
PEGNESISCHEN_SCHÄFERGEDICHT_noWikiID,DAS_SIEBTE_KREUZ_Q336786,0.971624493598938
PEGNESISCHEN_SCHÄFERGEDICHT_noWikiID,ALLGEMEINEN_BROUILLON_noWikiID,0.9596256613731384
DAS_SIEBTE_KREUZ_Q336786,DIE_ERFÜLLUNG_noWikiID,0.9677249789237976
DAS_SIEBTE_KREUZ_Q336786,DER_OZEANFLUG_Q444076,0.9534493684768677
FRAUENTEXTE_noWikiID,BEIDE_FRAUEN_noWikiID,0.970509946346283
ROTTH_noWikiID,BELPHEGOR_noWikiID,0.969865620136261
HALLE_noWikiID,HEIDELBERG_noWikiID,0.9363386631011963
ALICE_RÜHLE-GERSTEL_noWikiID,DIE_KUNST_noWikiID,0.97511887550354
LES_BEAUX-ARTS_REDUITS_À_UN_MÊME_PRINCIPE_noWikiID,DE_L'ESPRIT_DES_LOIS_noWikiID,0.9607297778129578
DIE_RIESENZWERGE_noWikiID,FRANZISKA_LINKERHAND_Q1450159,0.9546899795532227
ARCADIA_(DICHTUNG)_Q428239,L'ART_POÉTIQUE_noWikiID,0.9724964499473572
ARCADIA_(DICHTUNG)_Q428239,YORICKS_EMPFINDSAME_REISE_DURCH_FRANKREICH_UND_ITALIEN_Q768792,0.9720750451087952
ARCADIA_(DICHTUNG)_Q428239,AFFENTHEURLICH_NAUPENGEHEURLICHE_GESCHICHTKLITTERUNG_Q382403,0.970399796962738
JÜNGSTEN_GERICHT_noWikiID,DER_PROTAGONIST_noWikiID,0.9626410603523254
WELTBÜHNE_noWikiID,FURCHT_UND_ELEND_DES_DRITTEN_REICHES_Q1474870,0.9436677694320679
DIE_NOVELLEN_noWikiID,WILHELM_MEISTERS_WANDERJAHRE_Q478344,0.882391095161438
BRIEFE_AUS_PARIS_noWikiID,DIE_HARZREISE_Q323160,0.9380024075508118
KRIEMHILD_noWikiID,VOLKER_noWikiID,0.888767421245575
ANGELA_BORGIA_noWikiID,DIE_VERSUCHUNG_DES_PESCARA_Q1217221,0.9576176404953003
GESCHICHTE_DES_AGATHON_Q1517277,MEISTER_TIMPE_noWikiID,0.8629727363586426
ECCE_HOMO_noWikiID,DER_NAME_noWikiID,0.9687877893447876
ECCE_HOMO_noWikiID,WILL_noWikiID,0.9595944285392761
ECCE_HOMO_noWikiID,DER_MENSCH_noWikiID,0.9588425159454346
GUMBRECHT_noWikiID,HANSTEIN_noWikiID,0.9688294529914856
EIN_BRIEF_(HOFMANNSTHAL)_Q1304342,MARIA_MAGDALENA_(HEBBEL)_Q1896129,0.9491597414016724
"DIE_KUNST,_IHR_WESEN_UND_IHRE_GESETZE_noWikiID",SCHATTEN_noWikiID,0.968494176864624
GRYPHIUS_noWikiID,HADLAUB_(GOTTFRIED_KELLER)_Q1567510,0.960415780544281
AFFENTHEURLICH_NAUPENGEHEURLICHE_GESCHICHTKLITTERUNG_Q382403,HELIAND_Q505670,0.9776012301445007
AFFENTHEURLICH_NAUPENGEHEURLICHE_GESCHICHTKLITTERUNG_Q382403,HEXENHAMMER_Q208556,0.9689509868621826
HERR_PUNTILA_UND_SEIN_KNECHT_MATTI_Q1613926,MUTTER_COURAGE_UND_IHRE_KINDER_Q62407,0.9819591641426086
ROMANTHEORIE_noWikiID,POETIK_(ARISTOTELES)_Q264714,0.9586334824562073
MITLEID_noWikiID,ZERBIN_noWikiID,0.9360871315002441
NOAH_noWikiID,DER_SCHLUSS_noWikiID,0.9635002613067627
ALAMANIA_noWikiID,BRIEFE_AN_LINA_noWikiID,0.9639415144920349
PARADISE_LOST_noWikiID,LEBEN_DER_SCHWEDISCHEN_GRÄFIN_VON_G***_noWikiID,0.9378864765167236
SAND_noWikiID,DER_SCHLUSS_noWikiID,0.9658169150352478
WEIMARER_KLASSIK_noWikiID,BRIEFE_ZUR_BEFÖRDERUNG_DER_HUMANITÄT_noWikiID,0.9501335620880127
DIE_FORSCHUNG_noWikiID,POPE_noWikiID,0.976068377494812
WILHELM_TELL_(SCHILLER)_Q937281,IPHIGENIE_AUF_TAURIS_Q475063,0.9129108786582947
ROM_noWikiID,CATHARINA_noWikiID,0.940812349319458
BEIDE_FRAUEN_noWikiID,DAS_ALLES_noWikiID,0.977176308631897
DIE_GESCHICHTE_VOM_BRAVEN_KASPERL_UND_DEM_SCHÖNEN_ANNERL_Q1517619,DIE_ELIXIERE_DES_TEUFELS_Q600849,0.9626401662826538
WILHELM_MEISTERS_WANDERJAHRE_Q478344,DIE_RITTER_VOM_GEISTE_noWikiID,0.9287765026092529
DIE_RITTER_VOM_GEISTE_noWikiID,DER_NACHSOMMER_Q167320,0.924589216709137
SIEGFRIED_noWikiID,DER_NAME_noWikiID,0.9570217132568359
SIEGFRIED_noWikiID,DIE_FIGUR_noWikiID,0.9404745697975159
SIEGFRIED_noWikiID,CVETAEVA_noWikiID,0.9251939654350281
NEUE_TESTAMENT_Q18813,POMONA_FÜR_TEUTSCHLANDS_TÖCHTER_noWikiID,0.9445028901100159
SCHWEIZERSPIEGEL_Q23783842,MERZ_noWikiID,0.9533532857894897
DER_SCHWIERIGE_Q200657,TRÄNEN_DES_VATERLANDS_noWikiID,0.970824122428894
STILLER_(MAX_FRISCH)_Q689669,FRANZISKA_LINKERHAND_Q1450159,0.9262949824333191
PAULA_noWikiID,EMILY_noWikiID,0.931613564491272
GLAUBEN_UND_LIEBE_noWikiID,BLÜTHENSTAUB_Q887257,0.9564861059188843
IN_DER_TAT_noWikiID,DAS_ERGEBNIS_noWikiID,0.9523065090179443
DER_AMERIKAMÜDE_noWikiID,DER_PROTAGONIST_noWikiID,0.9800357818603516
AGATHODÄMON_noWikiID,HOHENDAHL_noWikiID,0.9767495393753052
AKZENTE_noWikiID,PEN-CLUB_noWikiID,0.9704999327659607
ZEHN_JAHRE_noWikiID,DER_PROTAGONIST_noWikiID,0.9783161282539368
DREIGROSCHENPROZESS_noWikiID,DAS_TRAUERSPIEL_noWikiID,0.9807198643684387
DREIGROSCHENPROZESS_noWikiID,DAS_ALLES_noWikiID,0.9804976582527161
DER_PROTAGONIST_noWikiID,POPE_noWikiID,0.9794904589653015
DER_PROTAGONIST_noWikiID,DAS_SPIEL_(ROMAN)_Q629445,0.9701598882675171
DER_PROTAGONIST_noWikiID,DIE_LIEBE_noWikiID,0.967589795589447
DADA_GLOBAL_noWikiID,DIE_ROTE_FAHNE_noWikiID,0.9700414538383484
DADA_GLOBAL_noWikiID,DIE_ALTEN_UND_DIE_JUNGEN_noWikiID,0.9698373675346375
UNTERHALTUNG_UND_BELEHRUNG_noWikiID,LYRIK_noWikiID,0.9065914154052734
DIE_SOLDATEN_noWikiID,WEBER_noWikiID,0.9448434114456177
KREISLERIANA_noWikiID,JÜRG_JENATSCH_Q1411041,0.9257128238677979
DIE_BRIEFFORM_noWikiID,DIE_AUTOBIOGRAPHIE_noWikiID,0.9805291891098022
DIE_BRIEFFORM_noWikiID,DON_SYLVIO_noWikiID,0.9715237021446228
FRANZ_STERNBALDS_WANDERUNGEN_Q1449176,LEBEN_UND_TODE_DER_HEILIGEN_GENOVEVA_noWikiID,0.938847541809082
FRANZ_STERNBALDS_WANDERUNGEN_Q1449176,HERZENSERGIESSUNGEN_EINES_KUNSTLIEBENDEN_KLOSTERBRUDERS_Q1615113,0.9311822652816772
JOACHIMSTHAL_noWikiID,MRS_noWikiID,0.9750447273254395
FRANKFURTER_ZEITUNG_noWikiID,GOETHE'S_BRIEFWECHSEL_MIT_EINEM_KINDE_noWikiID,0.9393497109413147
ZU_RECHT_noWikiID,DIES_BUCH_GEHÖRT_DEM_KÖNIG_noWikiID,0.967795193195343
DIE_SCHRIFT_noWikiID,DIE_HAUPTFIGUR_noWikiID,0.9701194167137146
DIE_FACKEL_noWikiID,JUGEND_noWikiID,0.9727349877357483
CATHARINA_noWikiID,DER_NAME_noWikiID,0.9675559401512146
CATHARINA_noWikiID,DER_SPIEGEL_noWikiID,0.9546537399291992
DIE_MARSCHALLIN_noWikiID,VOLKER_noWikiID,0.9277021288871765
ELIAS_noWikiID,KLOTZ_noWikiID,0.9620727300643921
DIE_ÜBERLÄUFERIN_noWikiID,MRS_noWikiID,0.9651587605476379
DAS_TRAUERSPIEL_noWikiID,DER_REALISMUS_noWikiID,0.9785853028297424
DAS_TRAUERSPIEL_noWikiID,BERG_noWikiID,0.9665960669517517
DE_L'ESPRIT_DES_LOIS_noWikiID,L'ART_POÉTIQUE_noWikiID,0.9694427847862244
