Source,Target,Weight
APOLL_noWikiID,KURRUBI_noWikiID,0.9698824882507324
APOLL_noWikiID,ROSA_noWikiID,0.9568424820899963
APOLL_noWikiID,SOKRATES_noWikiID,0.9273985028266907
II_BAUMGARTEN_noWikiID,DYCK_noWikiID,0.9607159495353699
MARTIN_OPITZ_Q60946,ANDREAS_GRYPHIUS_Q77214,0.8530773520469666
ELISE_REIMARUS_Q107981,GEORG_CHRISTOPH_LICHTENBERG_noWikiID,0.9668171405792236
ELISE_REIMARUS_Q107981,LUISE_RINSER_Q69178,0.9553165435791016
MEYER_noWikiID,THEODOR_STORM_Q26993,0.8936963081359863
LOTTE_noWikiID,WITIKO_noWikiID,0.9190741181373596
LOTTE_noWikiID,VICTOR_HUGO_Q535,0.890408992767334
KÖNIG_ARTUS_noWikiID,KONSTANZE_(ANTIOCHIA)_Q238609,0.9659103155136108
KÖNIG_ARTUS_noWikiID,HILDE_MARCHWITZA_Q18957701,0.935904324054718
OSWALD_SPENGLER_Q57112,KRAUS_noWikiID,0.9636037945747375
OSWALD_SPENGLER_Q57112,JULIUS_HILLEBRAND_Q94860391,0.9534287452697754
REINHART_KOSELLECK_noWikiID,JÜRGEN_HABERMAS_noWikiID,0.9776108264923096
REINHART_KOSELLECK_noWikiID,LEOPOLD_VON_RANKE_noWikiID,0.9761444926261902
REINHART_KOSELLECK_noWikiID,SABINA_BECKER_noWikiID,0.9732844233512878
REINHART_KOSELLECK_noWikiID,MAX_WEBER_noWikiID,0.9615970849990845
MAXIE_WANDER_Q89932,MRS_noWikiID,0.9764958024024963
MAXIE_WANDER_Q89932,MARIE_LUISE_KASCHNITZ_Q62365,0.9618654251098633
MAXIE_WANDER_Q89932,TRAVERS_noWikiID,0.9594550728797913
AENEIS_noWikiID,URS_WIDMER_(SCHRIFTSTELLER)_Q123825,0.9679063558578491
DR._JOHNSON_noWikiID,HANS_SACHS_(STAATSANWALT)_Q1306382,0.9391542673110962
LANDAUER_noWikiID,II_GRIMM_noWikiID,0.9168011546134949
LANDAUER_noWikiID,THE_AFRICAN_noWikiID,0.8908478021621704
EMIL_MARRIOT_Q88953,BETTINE_BRENTANO-VON_ARNIM_noWikiID,0.9738711714744568
DICHTERKLUB_noWikiID,BEDEUTSAMER_noWikiID,0.9442760348320007
VISCHERS_noWikiID,JULIUS_VON_KIRCHMANN_Q84502,0.9442272186279297
VISCHERS_noWikiID,PRUTZ_noWikiID,0.9441896080970764
VISCHERS_noWikiID,JOHANN_JOACHIM_WINCKELMANN_Q57280,0.9377075433731079
VISCHERS_noWikiID,MEIER_noWikiID,0.9085556268692017
PAUL_GERHARDT_Q76331,JOACHIMSTHAL_noWikiID,0.9686248898506165
MARIAMA_BÂ_Q464389,THE_AFRICAN_noWikiID,0.9717057347297668
ERNST_WILLKOMM_Q126789,RICHARD_STEELE_Q333148,0.9708917737007141
ERNST_WILLKOMM_Q126789,ERICH_SCHMIDT_noWikiID,0.9701226949691772
WOLFGANG_AMADEUS_MOZART_Q254,ZAUBERFLÖTE_noWikiID,0.9140065312385559
NINA_noWikiID,MATTHÄUS_noWikiID,0.9576544165611267
NINA_noWikiID,STEIN_noWikiID,0.9138208627700806
NEROS_noWikiID,DEICHGRAFEN_noWikiID,0.9715601205825806
ERNST_JÜNGER_Q76727,TOLLER_noWikiID,0.9646461009979248
ERIKA_RUNGE_noWikiID,RAHE_noWikiID,0.9776526689529419
ERIKA_RUNGE_noWikiID,ULA_STÖCKL_noWikiID,0.9761940836906433
ERIKA_RUNGE_noWikiID,CHARLOTTE_BRONTE_noWikiID,0.9640938639640808
ERIKA_RUNGE_noWikiID,RENATE_RASP_Q1734613,0.960735559463501
BUTLER_noWikiID,JULIA_KRISTEVA_noWikiID,0.9289089441299438
DORSDAY_noWikiID,FERNAND_noWikiID,0.9763876795768738
ULRICH_VON_AUGSBURG_Q714866,GRAF_noWikiID,0.9627532958984375
M._EHRMANN_noWikiID,I_GRIMM_noWikiID,0.9355423450469971
GABRIELE_WOHMANN_noWikiID,GISELA_ELSNER_Q72791,0.9532103538513184
GABRIELE_WOHMANN_noWikiID,CLARA_VIEBIG_Q71465,0.9309566020965576
GILMAN_noWikiID,DOMANIG_noWikiID,0.9751741886138916
HANS_RUDOLPH_noWikiID,MUTTER_noWikiID,0.9579046368598938
HANS_RUDOLPH_noWikiID,KURZ_noWikiID,0.9084182977676392
SCHERER_noWikiID,PETER_SPRENGEL_noWikiID,0.9660161137580872
GEORGE_GROSZ_noWikiID,RAOUL_HAUSMANN_Q84503,0.9742042422294617
GEORGE_GROSZ_noWikiID,EGON_ERWIN_KISCH_Q78791,0.9699961543083191
GEORGE_GROSZ_noWikiID,CARL_EINSTEIN_noWikiID,0.9582351446151733
PEDRO_CALDERÓN_DE_LA_BARCA_Q170800,JOHN_MILTON_Q79759,0.9277043342590332
SALIS_noWikiID,HENRIETTE_DAVIDIS_Q87113,0.9748278856277466
SOPHIE_VON_LA_ROCHE_Q62404,JOHANNA_SCHOPENHAUER_Q61440,0.9234797358512878
SOPHIE_VON_LA_ROCHE_Q62404,LUISE_ADELGUNDE_VICTORIE_GOTTSCHED_Q65863,0.8937710523605347
VICTOR_FRANKENSTEIN_noWikiID,ANATOL_noWikiID,0.978157639503479
VICTOR_FRANKENSTEIN_noWikiID,MARKGRÄFIN_noWikiID,0.9734588861465454
VICTOR_FRANKENSTEIN_noWikiID,HAGEBUCHER_noWikiID,0.9734255075454712
VICTOR_FRANKENSTEIN_noWikiID,KOHLER_noWikiID,0.9733414053916931
SARA_PARETSKY_Q438024,MAY_noWikiID,0.9701974391937256
WILLY_BRANDT_Q2514,KARI_METTE_JOHANSEN_Q270473,0.9720031023025513
W.L._noWikiID,PANE_noWikiID,0.9801953434944153
W.L._noWikiID,DUBSLAV_noWikiID,0.9744480848312378
W.L._noWikiID,STEINBRINK_noWikiID,0.9678201079368591
W.L._noWikiID,MÖBIUS_noWikiID,0.9669248461723328
HERBERT_noWikiID,ALBERT_DULK_Q89664,0.9711607694625854
HERBERT_noWikiID,WOLDEMAR_noWikiID,0.9495828151702881
CHARLOTTE_VON_KALB_Q77413,KAROLINE_VON_BADEN_Q170195,0.9645565152168274
SCHLAF_noWikiID,HOLZ_noWikiID,0.876518726348877
LUDWIG_DER_FROMME_Q43974,KINSEY_MILLHONE_noWikiID,0.9790425896644592
LUDWIG_DER_FROMME_Q43974,NINON_noWikiID,0.9751115441322327
LUDWIG_DER_FROMME_Q43974,FORTUNA_noWikiID,0.9745835661888123
LUDWIG_DER_FROMME_Q43974,SALZMANN_noWikiID,0.9728054404258728
LUDWIG_DER_FROMME_Q43974,STEFANS_noWikiID,0.9720766544342041
LUDWIG_DER_FROMME_Q43974,MACH_noWikiID,0.9592006802558899
JOHANN_KLAJ_Q70861,PAUL_FLEMING_Q77418,0.9432801008224487
NATALIE_noWikiID,ELLEN_OLESTJERNE_noWikiID,0.9403113126754761
HELL_noWikiID,AMOR_noWikiID,0.9382216930389404
II_GRIMM_noWikiID,MAX_HGG_noWikiID,0.9964521527290344
II_GRIMM_noWikiID,FABIAN_noWikiID,0.9746326804161072
THALIA_noWikiID,ERICH_SCHMIDT_noWikiID,0.9099193215370178
CALVIN_noWikiID,AMALIE_VON_IMHOFF_Q69439,0.9698704481124878
CALVIN_noWikiID,PETER_FABERS_Q2074786,0.9612954258918762
VAN_DEN_BERG_noWikiID,EMANUEL_KEMPER_Q1334692,0.9278080463409424
HELENE_LANGE_Q75209,GERTRUD_BÄUMER_Q71416,0.9412574172019958
HILDE_DOMIN_Q77549,MICHAEL_MALLOY_Q6089850,0.9773776531219482
HILDE_DOMIN_Q77549,MRS_noWikiID,0.9754058718681335
HILDE_DOMIN_Q77549,MARINA_IWANOWNA_ZWETAJEWA_Q188526,0.9689265489578247
EMIL_STAIGER_noWikiID,JOHANN_CHRISTIAN_GÜNTHER_(LYRIKER)_Q64642,0.9650339484214783
ALEXANDER_DER_GROSSE_Q8409,MATTHIAS_CLAUDIUS_Q77338,0.9717969298362732
ALEXANDER_DER_GROSSE_Q8409,ERICH_ARNDT_(TISCHTENNISSPIELER)_Q1351897,0.9714487195014954
ALEXANDER_GOTTLIEB_BAUMGARTEN_noWikiID,CHRISTIAN_WOLFF_(SCHAUSPIELER)_Q101618,0.9757059812545776
ALEXANDER_GOTTLIEB_BAUMGARTEN_noWikiID,LEOPOLD_VON_RANKE_noWikiID,0.9689657092094421
LUDWIG_GANGHOFER_Q77475,CHRISTIAN_FELIX_WEISSE_Q68815,0.9749725461006165
CARSTEN_CURATOR_noWikiID,SIMMELS_noWikiID,0.9633771777153015
HESIOD_Q44233,FEDELE_FISCHETTI_Q1399906,0.9552829265594482
HUBERT_ILG_Q69648696,LORENZ_(BRESLAU)_Q91629,0.9654532670974731
DONATI_noWikiID,BIANCA_(SÄNGERIN)_Q855322,0.9771011471748352
GERSTENBERG_noWikiID,BÜRGERS_noWikiID,0.9408577680587769
GERSTENBERG_noWikiID,GESSNERS_noWikiID,0.9328187704086304
GERSTENBERG_noWikiID,HEINRICH_WILHELM_VON_GERSTENBERG_Q77488,0.9106746315956116
GERSTENBERG_noWikiID,TORQUATO_TASSO_Q168962,0.9007490277290344
GERSTENBERG_noWikiID,WIELANDS_noWikiID,0.856634259223938
DEICHGRAFEN_noWikiID,ELLEN_noWikiID,0.9753205180168152
DEICHGRAFEN_noWikiID,FLORIOS_noWikiID,0.9731837511062622
DEICHGRAFEN_noWikiID,ERWIN_noWikiID,0.9695053100585938
IVAN_noWikiID,CLARAS_noWikiID,0.9639297723770142
IVAN_noWikiID,MALINA_noWikiID,0.9502840042114258
DÖBLIN_noWikiID,ERICH_KÄSTNER_noWikiID,0.9413985013961792
DÖBLIN_noWikiID,THOMAS_MANN_noWikiID,0.8776193261146545
ANNA_VETTER_Q23059334,ANNA_WASER_Q119788,0.9575374126434326
JOHN_HENRY_MACKAY_Q62258,ADALBERT_VON_HANSTEIN_noWikiID,0.9655177593231201
JOHN_HENRY_MACKAY_Q62258,KARL_HENCKELL_Q88710,0.9553734064102173
JOHN_HENRY_MACKAY_Q62258,MACKAY_noWikiID,0.9499340057373047
JOHN_HENRY_MACKAY_Q62258,OTTO_ERICH_HARTLEBEN_Q76279,0.9457738399505615
SARA_noWikiID,THOMAS_(APOSTEL)_Q43669,0.9503249526023865
BERTHA_KRUPP_VON_BOHLEN_UND_HALBACH_Q66505,EROS_noWikiID,0.9510932564735413
HEINRICH_VON_NÖRDLINGEN_Q476851,MARGARETHE_EBNER_noWikiID,0.962013304233551
HEINRICH_VON_NÖRDLINGEN_Q476851,ANNA_MARIA_VON_PFALZ-NEUBURG_Q70700,0.9619500637054443
K.-D._MÜLLER_noWikiID,FRICK_noWikiID,0.9913928508758545
K.-D._MÜLLER_noWikiID,MICHELSEN_noWikiID,0.9886547923088074
K.-D._MÜLLER_noWikiID,SCHÖNE_noWikiID,0.9729733467102051
RÖMER_noWikiID,STOA_noWikiID,0.8844603896141052
MAX_WEBER_noWikiID,ERNST_MACH_Q93996,0.9157395362854004
ECKERMANN_noWikiID,FRANZ_SCHNYDER_noWikiID,0.9449051022529602
ECKERMANN_noWikiID,SCHMID_noWikiID,0.923904299736023
WILHELM_VON_POLENZ_Q1555222,EDUARD_MÖRIKE_noWikiID,0.961777925491333
KARL_PHILIPP_MORITZ_Q215781,BARTHOLD_HEINRICH_BROCKES_Q67054,0.8907660841941833
KARSCH_noWikiID,CORNELIA_SCHLOSSER_Q95740,0.9335206747055054
ALOIS_WIERLACHER_Q69044196,MAURER-SCHMOOCK_noWikiID,0.9899670481681824
ALOIS_WIERLACHER_Q69044196,MICHELSEN_noWikiID,0.9880417585372925
ALOIS_WIERLACHER_Q69044196,FRIEDRICH_SCHULZ_(GENERAL)_Q64476,0.9869210720062256
ALOIS_WIERLACHER_Q69044196,HOHENDAHL_noWikiID,0.9829842448234558
ALOIS_WIERLACHER_Q69044196,GROSSE_noWikiID,0.9827485680580139
ALOIS_WIERLACHER_Q69044196,HANS_GAEDE_Q78159,0.9800558686256409
ALOIS_WIERLACHER_Q69044196,CHRISTIAN_NUSSER_Q84494976,0.9792539477348328
ALOIS_WIERLACHER_Q69044196,ROTTH_noWikiID,0.9788684844970703
ALOIS_WIERLACHER_Q69044196,CHRISTIAN_GARVE_noWikiID,0.9706498980522156
WESSELS_noWikiID,WEHLER_noWikiID,0.9779300093650818
WESSELS_noWikiID,MARTINO_noWikiID,0.9696394801139832
KRIEMHILDS_noWikiID,LORENZ_(BRESLAU)_Q91629,0.974717915058136
KRIEMHILDS_noWikiID,WACHOLDER_noWikiID,0.9720930457115173
MORRISON_noWikiID,KRISTEVA_noWikiID,0.925094723701477
MORRISON_noWikiID,JELINEK_noWikiID,0.8826425075531006
STAMPA_noWikiID,ANITA_AUGSPURG_Q71410,0.962417721748352
JEAN_BODIN_Q190944,NIPPERDEY_noWikiID,0.9537271857261658
JEAN_BODIN_Q190944,THOMAS_HOBBES_Q37621,0.9023538827896118
STILLER_noWikiID,FRANZI_noWikiID,0.9770233035087585
STILLER_noWikiID,ALBRECHTS_noWikiID,0.974286675453186
STILLER_noWikiID,ROMULUS_noWikiID,0.97381991147995
FRIEDERIKE_CAROLINE_NEUBER_Q68316,RODENBERG_noWikiID,0.9011459946632385
SUSANNE_LEUTENEGGER_Q2369366,NINON_noWikiID,0.9669937491416931
FRANCKE_noWikiID,BETTINE_BRENTANO-VON_ARNIM_noWikiID,0.9737821817398071
FRANCKE_noWikiID,ANNA_OVENA_HOYER_Q78184,0.9722062349319458
FRANCKE_noWikiID,VITEN_noWikiID,0.9681326746940613
MECHTHILDS_noWikiID,HADEWIJCH_Q466290,0.9365226030349731
SIGMUND_VON_BIRKEN_Q65501,ALBRECHT_DÜRER_Q5580,0.9181813597679138
SIGMUND_VON_BIRKEN_Q65501,BIRKEN_noWikiID,0.8991498351097107
HEINRICH_noWikiID,KARL_(HESSEN-KASSEL)_Q62516,0.8818108439445496
HEGELS_noWikiID,FICHTES_noWikiID,0.9164568781852722
HEGELS_noWikiID,HEGEL_noWikiID,0.8954687118530273
STOPFKUCHEN_noWikiID,HAUKE_HAIEN_noWikiID,0.9403384327888489
STOPFKUCHEN_noWikiID,CARL_SCHAUMANN_Q107287951,0.9365132451057434
HAUGWITZ_noWikiID,HALLMANNS_noWikiID,0.9640172123908997
HAUGWITZ_noWikiID,HERRMANN_noWikiID,0.9447453022003174
RICHARD_GUYON_Q329315,MARGARETA_VON_ANTIOCHIA_Q297742,0.9723637104034424
RICHARD_GUYON_Q329315,FREY_noWikiID,0.9639788866043091
RICHARD_GUYON_Q329315,ZIEGLER_noWikiID,0.9586501717567444
HEINRICH_LAUBE_Q77470,AUGUST_WILHELM_SCHLEGEL_noWikiID,0.9166681170463562
RÜDIGER_MANESSE_noWikiID,KURT_GUGGENHEIM_noWikiID,0.9764878749847412
RÜDIGER_MANESSE_noWikiID,ELSBETH_STAGEL_Q117140,0.9716622233390808
KONRAD_PEUTINGER_Q60958,ULRICH_BRÄKER_Q121584,0.95208340883255
DE_GOUGES_noWikiID,MARIE_DE_GOURNAY_Q469087,0.9002459049224854
SENECA_Q2054,JOHN_MILTON_Q79759,0.9254024028778076
TOM_noWikiID,ALFONSO_noWikiID,0.9682405591011047
FRIEDRICH_WILHELM_BÜLOW_VON_DENNEWITZ_Q63023,ANDREA_DELFIN_noWikiID,0.977318286895752
FRIEDRICH_WILHELM_BÜLOW_VON_DENNEWITZ_Q63023,ANNETTE_KOLB_Q71112,0.9729841947555542
FLEMING_noWikiID,FRIEDRICH_VON_LOGAU_Q314190,0.8973150849342346
ERNST_BLOCH_noWikiID,BROCH_noWikiID,0.9625805020332336
ERNST_BLOCH_noWikiID,JOHANN_ADOLF_SCHLEGEL_Q70415,0.9602365493774414
ERNST_BLOCH_noWikiID,MUSILS_noWikiID,0.9462451934814453
ERNST_BLOCH_noWikiID,GEORG_SIMMEL_noWikiID,0.9228492975234985
PHYLLIS_noWikiID,DESPINA_noWikiID,0.9767513871192932
PHYLLIS_noWikiID,JEHOVAH_noWikiID,0.9732275605201721
PHYLLIS_noWikiID,LAIS_(KORINTH)_Q441736,0.9645798802375793
FANNY_ZU_REVENTLOW_Q71429,CLARA_VIEBIG_Q71465,0.9236174821853638
KAYSER_noWikiID,HEINRICH_JOSEPH_ADAMI_Q1597896,0.9365836381912231
SCHMIDT_noWikiID,GEORG_MATTHÄUS_VISCHER_Q86223,0.9268283843994141
SCHMIDT_noWikiID,JULIUS_VON_KIRCHMANN_Q84502,0.9085604548454285
DIETRICH_VON_BERN_noWikiID,CODEX_MANESSE_noWikiID,0.9715755581855774
JOHANN_GOTTFRIED_BIEDERMANN_Q1694079,KURRUBI_noWikiID,0.968805193901062
JOHANN_GOTTFRIED_BIEDERMANN_Q1694079,ODYSSEUS_noWikiID,0.9656728506088257
JOHANN_GOTTFRIED_BIEDERMANN_Q1694079,SIMPLICISSIMUS_noWikiID,0.9557234048843384
WUNBERG_noWikiID,WILHELM_CHRISTIAN_FRIEDRICH_OEHM_Q106190856,0.9520096182823181
HEINRICH_SCHAUMANN_(MALER)_Q1598716,GRAF_noWikiID,0.9757260680198669
HEINRICH_SCHAUMANN_(MALER)_Q1598716,ERWIN_noWikiID,0.9695611596107483
LUDWIG_ANZENGRUBER_Q93718,FERDINAND_VON_SAAR_Q78977,0.9091075658798218
LUDWIG_ANZENGRUBER_Q93718,MARIE_VON_EBNER-ESCHENBACH_Q93525,0.9026981592178345
GAIUS_IULIUS_CAESAR_Q1048,GÖTZ_noWikiID,0.9019511938095093
CHARLES_BAUDELAIRE_Q501,FILIPPO_TOMMASO_MARINETTI_Q216582,0.8760273456573486
JAKOB_BOSSHART_Q117227,HALBE_noWikiID,0.9487672448158264
ISABEL_ALLENDE_noWikiID,ABLUTIONS_noWikiID,0.949791431427002
HANS_SACHS_Q19543,PAULI_noWikiID,0.9057632684707642
HANS_SACHS_Q19543,HANS_JAKOB_CHRISTOFFEL_VON_GRIMMELSHAUSEN_Q31220,0.8354377746582031
HANS_SACHS_Q19543,ERASMUS_noWikiID,0.8088435530662537
LUISE_RINSER_Q69178,WOLF_noWikiID,0.9287874698638916
PLUTARCH_Q41523,KLAJS_noWikiID,0.971662700176239
PLUTARCH_Q41523,ARISTARCHUS_noWikiID,0.9704999923706055
ROBERT_PRUTZ_noWikiID,RUDOLF_VON_GOTTSCHALL_Q96796,0.9443195462226868
KANDINSKY_noWikiID,BRIX_noWikiID,0.9739540219306946
KANDINSKY_noWikiID,ANDRIAN_noWikiID,0.9514684081077576
KARL_(HESSEN-KASSEL)_Q62516,FRANZ_II._(HRR)_Q130834,0.8788833022117615
ELKE_ERB_Q108014,ANNE_DUDEN_noWikiID,0.9162523746490479
ELKE_ERB_Q108014,BACHMANN_noWikiID,0.8633373379707336
HARTMUT_noWikiID,I_GRIMM_noWikiID,0.9719588160514832
TERENZ_Q172048,LUDWIG_VAN_BEETHOVEN_Q255,0.964202344417572
TERENZ_Q172048,PLAUTUS_Q47160,0.9575304985046387
LEO_BERG_noWikiID,EUGEN_WOLFF_noWikiID,0.9422224760055542
LEO_BERG_noWikiID,JULIUS_HART_Q76277,0.9234055280685425
GESSLER_noWikiID,KURT_GUGGENHEIM_noWikiID,0.9721311330795288
OREST_noWikiID,IPHIGENIE_noWikiID,0.843861997127533
LEOPOLD_ANDRIAN_Q113759,PETER_ALTENBERG_Q44972,0.9538233280181885
LEOPOLD_ANDRIAN_Q113759,HUGO_VON_HOFMANNSTHAL_noWikiID,0.9460551142692566
LEOPOLD_ANDRIAN_Q113759,ARTHUR_SCHNITZLER_noWikiID,0.9369688630104065
MICHELSEN_noWikiID,J._SCHMIDT_noWikiID,0.9809677004814148
MEPHISTO_noWikiID,HEINRICH_II._(FRANKREICH)_Q132545,0.920863926410675
VARNHAGEN_noWikiID,CAROLINE_VON_BRANDENBURG-ANSBACH_Q76961,0.9351180791854858
VARNHAGEN_noWikiID,ANNA_ANDREJEWNA_ACHMATOWA_Q80440,0.9006732106208801
WILHELM_MEISTER_noWikiID,FRIEDRICH_MAXIMILIAN_KLINGER_Q213549,0.8669837713241577
WILHELM_MEISTER_noWikiID,FAUST_noWikiID,0.8458420038223267
HEDWIG_DOHM_Q71491,INA_SEIDEL_Q88296,0.9360954761505127
ALEXANDER_POPE_Q164047,ANTHONY_ASHLEY_COOPER_3._EARL_OF_SHAFTESBURY_Q335112,0.815351128578186
HUMMELBERG_noWikiID,ALOIS_VON_UND_ZU_LIECHTENSTEIN_(ERBPRINZ)_Q311308,0.9694697260856628
HUMMELBERG_noWikiID,LUKAS_(EVANGELIST)_Q128538,0.9691964387893677
HUMMELBERG_noWikiID,KÄTHCHEN_noWikiID,0.967840313911438
HUMMELBERG_noWikiID,BEAUVOIR_noWikiID,0.9553922414779663
DROSTE_noWikiID,CHRISTA_RULAND_noWikiID,0.8853755593299866
GEORGE_SAND_Q3816,INA_SEIDEL_Q88296,0.9358368515968323
GRETCHEN_noWikiID,ELISE_HAMPEL_Q1330633,0.9445610046386719
GRETCHEN_noWikiID,HEINRICH_II._(FRANKREICH)_Q132545,0.9258275628089905
TRISTAN_TZARA_Q16409,MARCEL_JANCO_Q366217,0.9543836116790771
ORLANDO_noWikiID,ELLEN_noWikiID,0.9420931935310364
OSTERREICHS_noWikiID,JOST_HERMAND_noWikiID,0.9694417715072632
OSTERREICHS_noWikiID,GEORG_GOTTFRIED_GERVINUS_noWikiID,0.9661172032356262
STEFAN_GEORGE_Q57187,JORIS-KARL_HUYSMANS_Q210798,0.9133925437927246
STEFAN_GEORGE_Q57187,FILIPPO_TOMMASO_MARINETTI_Q216582,0.911420464515686
JOHANN_PETER_UZ_Q69951,JOHANN_WILHELM_LUDWIG_GLEIM_Q64364,0.9004930257797241
OLIMPIA_noWikiID,FLORIOS_noWikiID,0.9564821720123291
PHYSIOGNOMISCHEN_noWikiID,JUSTUS_MÖSER_Q65087,0.9656128287315369
MANUEL_noWikiID,KAROLINE_VON_BADEN_Q170195,0.9679601788520813
ERNST_BLASS_Q1357580,STADLER_noWikiID,0.9729673266410828
ERNST_BLASS_Q1357580,LUDWIG_RUBINER_Q1874926,0.9680404663085938
ROSMER_noWikiID,MUTTER_noWikiID,0.9589666724205017
LEO_noWikiID,KONRAD_noWikiID,0.9298194646835327
DANAE_noWikiID,KLUGE_noWikiID,0.9546842575073242
CLAUDE_GORETTA_noWikiID,MARKUS_IMHOOF_noWikiID,0.9634931683540344
ELISABETH_LANGGÄSSER_noWikiID,ELSE_LASKER-SCHÜLER_Q58033,0.8388590216636658
ARTHUR_RIMBAUD_Q493,ARISTARCHUS_noWikiID,0.9377377033233643
DURAS_noWikiID,ANNETTE_KOLB_Q71112,0.9685614109039307
EUGEN_WOLFF_noWikiID,KARL_KRAUS_Q44328,0.9416395425796509
DIE_noWikiID,SCHMIDTS_noWikiID,0.8918789625167847
MOLIÈRE_Q687,JEAN_RACINE_Q742,0.966447651386261
CHRISTIAN_REUTER_(SCHRIFTSTELLER)_Q103304,KEMPERS_noWikiID,0.9724480509757996
CHRISTIAN_REUTER_(SCHRIFTSTELLER)_Q103304,HEINSIUS_noWikiID,0.9710376858711243
GERTRUD_LEUTENEGGER_Q1515618,PAUL_NIZON_Q123499,0.9707555174827576
GERTRUD_LEUTENEGGER_Q1515618,ANONYMUS_noWikiID,0.9703144431114197
FERDINAND_TÖNNIES_noWikiID,WEERTHS_noWikiID,0.9609971642494202
ARISTARCHUS_noWikiID,EPIKTET_Q183144,0.9713019132614136
ARISTARCHUS_noWikiID,ALBRECHT_CHRISTIAN_ROTTH_noWikiID,0.9671872854232788
ARISTARCHUS_noWikiID,BUCHNER_noWikiID,0.9488041996955872
ARISTARCHUS_noWikiID,OSSIAN_noWikiID,0.9463017582893372
WEERTHS_noWikiID,JÜRGEN_HABERMAS_noWikiID,0.9677583575248718
WEERTHS_noWikiID,HILDEGARD_VON_BINGEN_Q70991,0.9460253119468689
KURRUBI_noWikiID,AKKI_noWikiID,0.9782777428627014
KURRUBI_noWikiID,ANN_WILSON_(SÄNGERIN)_Q258053,0.9763042330741882
KURRUBI_noWikiID,JEDERMANN_noWikiID,0.9324038624763489
MARIES_noWikiID,BEATA_STURM_Q813108,0.9617646932601929
LERCH_noWikiID,FRANZ_(POMMERN)_Q249029,0.9406359195709229
PAPINIAN_Q315765,WILD_noWikiID,0.9638926982879639
PAPINIAN_Q315765,OTTO_WEININGER_Q78513,0.9479258060455322
SCOTT_noWikiID,SCHMIDTS_noWikiID,0.9600275158882141
WALTER_BENJAMIN_Q61078,FILIPPO_TOMMASO_MARINETTI_Q216582,0.916344940662384
SIMPLICISSIMUS_noWikiID,HERKULES_noWikiID,0.9206413626670837
ULLA_HAHN_Q78077,ANNETTE_KOLB_Q71112,0.9764230251312256
ULLA_HAHN_Q78077,DURS_GRÜNBEIN_noWikiID,0.9742769002914429
ARNIM_noWikiID,BRENTANO_noWikiID,0.9350633025169373
ADOLPH_KNIGGE_Q213681,ANTON_LERCH_noWikiID,0.9712920784950256
ADOLPH_KNIGGE_Q213681,GALILEI_noWikiID,0.9702182412147522
ADOLPH_KNIGGE_Q213681,MARQUIS_POSA_noWikiID,0.9546963572502136
THEODORE_noWikiID,ALFONSO_noWikiID,0.9509921073913574
WILLI_BREDEL_Q63528,HANS_MARCHWITZA_Q91461,0.9823572039604187
FORSTER_noWikiID,CHRISTA_RULAND_noWikiID,0.8582286834716797
LENZ_noWikiID,FRIEDRICH_MAXIMILIAN_KLINGER_Q213549,0.8478367328643799
LUCRETIA_MARINELLA_Q1873744,ANNA_OVENA_HOYER_Q78184,0.9692754149436951
TOBIAS_noWikiID,ALBERT_DULK_Q89664,0.967583179473877
TOBIAS_noWikiID,GUSTAV_II._ADOLF_Q52938,0.9456105828285217
BEATE_noWikiID,CHRISTINA_(SCHWEDEN)_Q52937,0.9397291541099548
BEATE_noWikiID,HELENE_IN_BAYERN_Q60292,0.9167966842651367
COPPOLA_noWikiID,AKKI_noWikiID,0.9636577367782593
COPPOLA_noWikiID,COPPELIUS_noWikiID,0.9611465930938721
SCHNEIDER_noWikiID,WILD_noWikiID,0.9554643034934998
FRIEDRICH_NICOLAI_Q215853,JULIUS_HART_Q76277,0.9219682812690735
JAKOB_BÖHME_Q77017,JOHANN_VALENTIN_ANDREAE_Q60854,0.9612170457839966
MAY_noWikiID,KARI_METTE_JOHANSEN_Q270473,0.9770852327346802
MAY_noWikiID,ALKUIN_Q154332,0.9705807566642761
JOHANN_VALENTIN_ANDREAE_Q60854,LILLOS_noWikiID,0.9669811129570007
JOHANN_VALENTIN_ANDREAE_Q60854,JOHANN_GEORG_SULZER_noWikiID,0.9465867877006531
SEINE_noWikiID,CHRISTIAN_GARVE_noWikiID,0.9555663466453552
HELENE_KOTTANNERIN_Q468605,SEYMOUR_noWikiID,0.9554412961006165
META_noWikiID,MATTHÄUS_noWikiID,0.9482148289680481
META_noWikiID,GRÄFIN_noWikiID,0.9351357817649841
JOSEPH_I._(HRR)_Q152480,PIETRO_METASTASIO_Q29473,0.9610428214073181
JOSEPH_I._(HRR)_Q152480,FRIEDRICH_I._(PREUSSEN)_Q151826,0.9558498859405518
JOSEPH_I._(HRR)_Q152480,FRIEDRICH_WILHELM_(BRANDENBURG)_Q152727,0.9551460146903992
JOSEPH_I._(HRR)_Q152480,MATTHIAS_(HRR)_Q152157,0.9530659317970276
JOSEPH_I._(HRR)_Q152480,BLEI_noWikiID,0.943551242351532
MAN_noWikiID,MISS_MARPLE_noWikiID,0.9034963846206665
MAN_noWikiID,REINMAR_DER_ALTE_Q7310404,0.8829867839813232
ELSE_noWikiID,RUTH_noWikiID,0.9430729746818542
