Column;wikiname;variations;wikiID;tag;count
7839;OUT_OF_HAND;['Out of Hand'];noWikiID;WORK_OF_ART;1
7840;OUT_OF_HISTORY;['Out of History'];noWikiID;WORK_OF_ART;1
7841;OUT_OF_MY_CLASS;['Out of My Class'];noWikiID;WORK_OF_ART;1
7842;OUT_OF_OUR_MINDS;['Out of Our Minds'];noWikiID;WORK_OF_ART;1
7843;OUT_OF_PLACE:_A_MEMOIR;['Out of Place: A Memoir'];noWikiID;WORK_OF_ART;1
7844;OUT_OF_THE_SILENT_PLANET;['In Out of the Silent Planet', 'Out of the Silent Planet'];Q1687429;WORK_OF_ART;4
7845;OUT_OF_WORK;['Out of Work'];noWikiID;WORK_OF_ART;2
7846;OUT_ON_THE_PAMPAS;['Out on the Pampas'];noWikiID;WORK_OF_ART;1
7847;OVERFLOWINGS_OF_A_HEART;['Overflowings of a Heart'];noWikiID;WORK_OF_ART;1
7848;OVERLAND_MONTHLY;['Overland Monthly'];noWikiID;WORK_OF_ART;1
7849;OVERLAPPING_JOURNEYS;['Overlapping Journeys: The Arrivants'];noWikiID;WORK_OF_ART;1
7850;OVER_800;['Over 800'];noWikiID;WORK_OF_ART;1
7851;OVER_THE_FRONTIER;['Over the Frontier'];noWikiID;WORK_OF_ART;2
7852;OVER_THE_HILLS;['Over the Hills'];noWikiID;WORK_OF_ART;1
7853;OVER_THE_TEA_CUPS;['Over the Tea Cups'];noWikiID;WORK_OF_ART;1
7854;OWING_TO_FRANK_O'CONNOR;"[""Owing to Frank O'Connor""]";noWikiID;WORK_OF_ART;1
7855;OWING_TO_THE_1842_COPYRIGHT_ACT;['Owing to the 1842 Copyright Act'];noWikiID;WORK_OF_ART;1
7856;OWL_AND_NIGHTINGALE;['Owl and the Nightingale'];noWikiID;WORK_OF_ART;1
7857;OWL_AND_NIGHTINGALE;['Owl and the Nightingale'];noWikiID;WORK_OF_ART;2
7858;OWL_LAKE;['Owl Lake'];noWikiID;WORK_OF_ART;1
7859;OWN_DOUBLE-ENTRY;['Own Double-Entry'];noWikiID;WORK_OF_ART;2
7860;OXEN;['Oxen'];noWikiID;WORK_OF_ART;1
7861;OXEN_OF_THE_SUN;['Oxen of the Sun'];noWikiID;WORK_OF_ART;3
7862;OXFORD_ANTHOLOGY_OF_TWENTIETH-CENTURY_BRITISH_AND_IRISH_POETRY;['Oxford Anthology of Twentieth-Century British and Irish Poetry'];noWikiID;WORK_OF_ART;1
7863;THE_OXFORD_BOOK_OF_ENGLISH_VERSE;['Oxford Book of English Verse'];noWikiID;WORK_OF_ART;1
7864;OXFORD_BOOK_OF_MODERN_VERSE;['Oxford Book of Modern Verse'];noWikiID;WORK_OF_ART;1
7865;OXFORD_COLLECTIVE_POEM;['Oxford Collective Poem'];noWikiID;WORK_OF_ART;1
7866;THE_OXFORD_ENGLISH_DICTIONARY;['Oxford English Dictionary'];noWikiID;WORK_OF_ART;2
7867;OXFORD_WORLD'S_CLASSICS;"[""Oxford World's Classics""]";noWikiID;WORK_OF_ART;1
7868;OZ;['Oz'];noWikiID;WORK_OF_ART;3
7869;OZIAS_MIDWINTER;['Ozias Midwinter'];noWikiID;WORK_OF_ART;1
7870;OZIAS_MIDWINTER_EXPIATING;['Ozias Midwinter expiating'];noWikiID;WORK_OF_ART;1
7871;OZYMANDIAS;['Ozymandias'];Q662166;WORK_OF_ART;4
7872;O_AGNES;['O Agnes'];noWikiID;WORK_OF_ART;1
7873;"O_ANNIE""";"['O Annie""']";noWikiID;WORK_OF_ART;1
7874;O_BRUADAIR;['O Bruadair'];noWikiID;WORK_OF_ART;1
7875;O_CALEDONIA;['O Caledonia'];noWikiID;WORK_OF_ART;1
7876;O_CEARNAIGH;['O Cearnaigh'];noWikiID;WORK_OF_ART;2
7877;O_CONAIRE_AGUS_AISTÍ_EILE;['O Conaire agus Aistí Eile'];noWikiID;WORK_OF_ART;2
7878;O_FOR_A_MUSE_OF_FIRE;['O for a Muse of fire'];noWikiID;WORK_OF_ART;1
7879;O_MORE_THAN_GOTHIC_IGNORANCE;['O more than Gothic Ignorance'];noWikiID;WORK_OF_ART;1
7880;O_MUSE;['O Muse'];noWikiID;WORK_OF_ART;1
7881;O_MY_LENA;['O My Lena'];noWikiID;WORK_OF_ART;1
7882;O_NANCY;['O Nancy'];noWikiID;WORK_OF_ART;1
7883;"O_NANCY""";"['O Nancy""']";noWikiID;WORK_OF_ART;1
7884;O_NÉILL;['O Néill'];noWikiID;WORK_OF_ART;3
7885;O_ONCE_I_LOVED_A_BONNIE_LASS;['O Once I Loved a Bonnie Lass'];noWikiID;WORK_OF_ART;1
7886;O_PEOPLE!;['O People!'];noWikiID;WORK_OF_ART;1
7887;O_RABHARTA;['O Rabharta'];noWikiID;WORK_OF_ART;1
7888;O_SOLITUDE;['O Solitude'];noWikiID;WORK_OF_ART;1
7889;O_SÉ;['O Sé'];noWikiID;WORK_OF_ART;1
7890;O_THUAIDH;['O Thuaidh'];noWikiID;WORK_OF_ART;1
7891;O_TUAMA_AN_GHRINN;['O Tuama an Ghrinn'];noWikiID;WORK_OF_ART;1
7892;O_´_TUAIRISC;['O ´ Tuairisc'];noWikiID;WORK_OF_ART;1
7893;O_ŚUÍLLEABHAÍN;['O Śuílleabhaín'];noWikiID;WORK_OF_ART;1
7894;"Or Adventures of a Fair Romance Reader; THE_HEROINE;_OR_ADVENTURES_OF_A_FAIR_ROMANCE_READER";['The Heroine'];noWikiID;WORK_OF_ART;1
7895;"Or Goodness Better than Beauty; HISTORIES_OF_MORE_CHILDREN_THAN_ONE;_OR_GOODNESS_BETTER_THAN_BEAUTY";['Histories of More Children than One'];noWikiID;WORK_OF_ART;1
7896;"Or the Amours of Bosvil and Galesia; LOVE_INTRIGUES";['Love Intrigues'];noWikiID;WORK_OF_ART;1
7897;"Or, The Irish Chief; THE_PATRIOT_KING;_OR,_THE_IRISH_CHIEF";['The Patriot King'];noWikiID;WORK_OF_ART;1
7898;"Or, The Unfortunate Attachment; EMMA_OR_THE_UNFORTUNATE_ATTACHMENT";['Emma'];noWikiID;WORK_OF_ART;2
7899;"Or, Virtue Rewarded ; PAMELA;_OR_VIRTUE_REWARDED";['Pamela'];Q2048624;WORK_OF_ART;1
7900;P.,_OR;['P., or'];noWikiID;WORK_OF_ART;1
7901;PACIFISM_AND_COLLECTIVE_SECURITY;['Pacifism and Collective Security'];noWikiID;WORK_OF_ART;2
7902;PADDLE-TO-THE-SEA;['Paddle-to-the-Sea'];Q7123343;WORK_OF_ART;1
7903;PADDY_CLARKE_HA_HA_HA;['Paddy Clarke Ha Ha Ha'];Q3888716;WORK_OF_ART;1
7904;PADDY_MEEHAN;['Paddy Meehan'];noWikiID;WORK_OF_ART;1
7905;PAGAN_REVIEW;['Pagan Review'];noWikiID;WORK_OF_ART;1
7906;PAIDÍ_´O_DÁLAIGH;['Paidí ´O Dálaigh'];noWikiID;WORK_OF_ART;1
7907;PAINTER_EILEEN_AGAR;['Painter Eileen Agar'];noWikiID;WORK_OF_ART;1
7908;THE_PALACE_OF_ART;['Palace of Art'];noWikiID;WORK_OF_ART;1
7909;PALACE_OF_THE_PEACOCK;['Palace of the Peacock', 'The Palace of the Peacock'];Q19902743;WORK_OF_ART;3
7910;PALEFACE;['Paleface'];noWikiID;WORK_OF_ART;1
7911;PALE_FIRE;['Pale Fire'];Q1229792;WORK_OF_ART;1
7912;PALE_OLEANDER_OF_THE_SOUTH;['Pale Oleander of the South'];noWikiID;WORK_OF_ART;1
7913;THE_GOLDEN_TREASURY;"[""Palgrave's Golden Treasury""]";noWikiID;WORK_OF_ART;2
7914;THE_GOLDEN_TREASURY;"[""Palgrave's The Golden Treasury""]";noWikiID;WORK_OF_ART;1
7915;PALL_MALL,_AND;['Pall Mall, and'];noWikiID;WORK_OF_ART;1
7916;PALL_MALL_GAZETTE;['Pall Mall Gazette'];noWikiID;WORK_OF_ART;5
7917;PALM_WINE_DRINKARD;['Palm-Wine Drinkard'];noWikiID;WORK_OF_ART;1
7918;PAMELA;['Pamela'];noWikiID;WORK_OF_ART;4
7919;PAMELA'S;"[""Pamela's""]";noWikiID;WORK_OF_ART;1
7920;PAMELA'S_CONDUCT_IN_HIGH_LIFE;"[""Pamela's Conduct in High Life""]";noWikiID;WORK_OF_ART;1
7921;PAMELA'S_INTERTEXTS;"[""Pamela's intertexts""]";noWikiID;WORK_OF_ART;1
7922;PAMELA'S_MR_B.;"[""Pamela's Mr B.""]";noWikiID;WORK_OF_ART;1
7923;PAMELA,_CLARISSA;['Pamela, Clarissa'];noWikiID;WORK_OF_ART;1
7924;PAMELA-LIKE;['Pamela-like'];noWikiID;WORK_OF_ART;1
7925;PAMELA/SHAMELA;['Pamela/Shamela'];noWikiID;WORK_OF_ART;1
7926;"PAMELA;_OR_VIRTUE_REWARDED";['Pamela', 'Pamela, or Virtue Rewarded', 'Pamela, or, Virtue Rewarded'];Q2048624;WORK_OF_ART;57
7927;PAMELA_:_MR.;['Pamela : Mr.'];noWikiID;WORK_OF_ART;1
7928;PAMELA_AND_BOOBY;['Pamela and Booby'];noWikiID;WORK_OF_ART;1
7929;PAMELA_AND_CLARISSA;['Pamela and Clarissa'];noWikiID;WORK_OF_ART;9
7930;PAMELA_AND_MR;['Pamela and Mr'];noWikiID;WORK_OF_ART;1
7931;PAMELA_AND_SHAMELA;['Pamela and Shamela'];noWikiID;WORK_OF_ART;1
7932;PAMELA_IN_SHAMELA;['Pamela in Shamela'];noWikiID;WORK_OF_ART;1
7933;PAMELA_–_THE_FAMILIAR_LETTERS;['Pamela – the Familiar Letters'];noWikiID;WORK_OF_ART;1
7934;PAMPHILIA_TO_AMPHILANTHUS;['Pamphilia to Amphilanthus'];noWikiID;WORK_OF_ART;3
7935;PAN;['Pan'];noWikiID;WORK_OF_ART;1
7936;PAN-AFRICAN_CONFERENCE_IN_LONDON_IN_1900;['Pan-African conference in London in 1900'];noWikiID;WORK_OF_ART;1
7937;PANCHATANTRA;['Pilpay'];Q233780;WORK_OF_ART;1
7938;PANDEMONIUM:_1853;['Pandemonium: 1853'];noWikiID;WORK_OF_ART;1
7939;PANDEMONIUM:_STORIES_OF_THE_APOCALYPSE;['Pandemonium: Stories of the Apocalypse'];noWikiID;WORK_OF_ART;1
7940;PANDEMONIUM:_STORIES_OF_THE_SMOKE;['Pandemonium: Stories of the Smoke'];noWikiID;WORK_OF_ART;1
7941;PANDORA;['Pandora'];noWikiID;WORK_OF_ART;1
7942;PANDURANG;['Pandurang'];noWikiID;WORK_OF_ART;1
7943;PANEGYRICS_ON_BEAUTY;['Panegyrics on Beauty'];noWikiID;WORK_OF_ART;1
7944;PANOPTICON;['Panopticon'];noWikiID;WORK_OF_ART;1
7945;PANORAMA_DE_LA_CÔTE;['Panorama de la côte'];noWikiID;WORK_OF_ART;1
7946;PANORAMA_DE_LA_MONTAGNE;['Panorama de la montagne'];noWikiID;WORK_OF_ART;1
7947;PANTAGRUEL;['Pantagruel'];noWikiID;WORK_OF_ART;1
7948;PANTHEISTICON;['Pantheisticon'];noWikiID;WORK_OF_ART;1
7949;PANTHEON;['Pantheon'];noWikiID;WORK_OF_ART;1
7950;PANTOMIME;['Pantomime'];noWikiID;WORK_OF_ART;1
7951;PAN_PIPES;['Pan Pipes'];noWikiID;WORK_OF_ART;1
7952;PAOLI;['Paoli'];noWikiID;WORK_OF_ART;1
7953;PARABLES_FROM_NATURE;['Parables from Nature'];noWikiID;WORK_OF_ART;1
7954;PARADE'S_END;"[""Parade's End""]";noWikiID;WORK_OF_ART;20
7955;PARADISE;['Paradise'];noWikiID;WORK_OF_ART;1
7956;PARADISE,_WITH_THE_SAMEHINT_OF_THE_THEATRICAL.;['Paradise, with the samehint of the theatrical.'];noWikiID;WORK_OF_ART;1
7957;PARADISE:_IN_A_SYMBOL;['Paradise: in a Symbol'];noWikiID;WORK_OF_ART;1
7958;PARADISE_ISLAND;['Paradise Island'];noWikiID;WORK_OF_ART;1
7959;PARADISE_LOST;['Paradise Lost', 'Paradise Lost, Book'];Q28754;WORK_OF_ART;114
7960;PARADISE_LOST;['Paradise Lost Christ'];noWikiID;WORK_OF_ART;1
7961;PARADISE_REGAINED;['Paradise Regained'];Q2307419;WORK_OF_ART;2
7962;PARADOXE_SUR_LE_COME´DIEN;['Paradoxe sur le come´dien'];noWikiID;WORK_OF_ART;1
7963;PARALLEL;['Parallel'];noWikiID;WORK_OF_ART;2
7964;PARALLEL_LIVES;"['Lives', ""Plutarch's Lives""]";Q842337;WORK_OF_ART;3
7965;PARALLÈLES_DES_ANCIENS_ET_DES_MODERNES;['Parallèles des anciens et des modernes'];noWikiID;WORK_OF_ART;1
7966;PARIS_SKETCHBOOK;['Paris Sketchbook'];noWikiID;WORK_OF_ART;1
7967;PARLAIMINT_NA_BHFÍODÓIRÍ;['Parlaimint na bhFíodóirí'];noWikiID;WORK_OF_ART;1
7968;PARLEMENT_OF_FOULES;['Parlement of Foules'];Q2488701;WORK_OF_ART;1
7969;PARLOUR_LIBRARY_OF_IRELAND;['Parlour Library of Ireland'];noWikiID;WORK_OF_ART;1
7970;PARNELLITE;['Parnellite'];noWikiID;WORK_OF_ART;1
7971;PARNELL_AND_HIS_IRELAND;['Parnell and His Ireland'];noWikiID;WORK_OF_ART;1
7972;PARNELL_AND_HIS_ISLAND;['Parnell and his Island'];noWikiID;WORK_OF_ART;1
7973;PAROCHIAL_HISTORY;['Parochial History'];noWikiID;WORK_OF_ART;1
7974;PARODY_PARTY;['Parody Party'];noWikiID;WORK_OF_ART;1
7975;PARRAR_DOCKS;['Parrar Docks'];noWikiID;WORK_OF_ART;1
7976;PARSON'S;"[""Parson's""]";noWikiID;WORK_OF_ART;1
7977;THE_PARSON'S_TALE;"[""Parson's Tale""]";noWikiID;WORK_OF_ART;1
7978;PARTHAS_NA_GCLEAS;['Parthas na gCleas'];noWikiID;WORK_OF_ART;1
7979;PARTHENIA;['Parthenia'];noWikiID;WORK_OF_ART;2
7980;PARTHENISSA;['Parthenissa'];noWikiID;WORK_OF_ART;1
7981;PARTHENOPHIL_AND_PARTHENOPE;['Parthenophil and Parthenope'];noWikiID;WORK_OF_ART;1
7982;PARTIAL_PORTRAITS;['The Art of Fiction'];Q5506752;WORK_OF_ART;1
7983;PARTICULARLY;['Particularly'];noWikiID;WORK_OF_ART;1
7984;PARTING_CUP';"[""Parting Cup'""]";noWikiID;WORK_OF_ART;1
7985;PARTY_SENSE;['Party Sense'];noWikiID;WORK_OF_ART;1
7986;PART_OF_CHURCHILL;['Part of Churchill'];noWikiID;WORK_OF_ART;1
7987;PART_WAY_BACK;['Part Way Back'];noWikiID;WORK_OF_ART;1
7988;PASQUIN;['Pasquin'];noWikiID;WORK_OF_ART;1
7989;PASSAGES_FROM_JAMES_JOYCE;['Passages from James Joyce'];noWikiID;WORK_OF_ART;1
7990;PASSAGES_IN_THE_LIFE_OF_MARGARET_MAITLAND;['Passages in the Life of Margaret Maitland'];noWikiID;WORK_OF_ART;1
7991;PASSAGES_IN_THE_LIFE_OF_MRS;['Passages in the Life of Mrs Margaret Maitland'];noWikiID;WORK_OF_ART;1
7992;PASSAGE_IN_THE_SECRET_HISTORY_OF_AN_IRISH_COUNTESS;['Passage in the Secret History of an Irish Countess'];noWikiID;WORK_OF_ART;1
7993;PASSING;['Passing'];noWikiID;WORK_OF_ART;1
7994;PASSIONATE_AND_ELEGANT_FOR_THE_IRISH;['Passionate and Elegant for the Irish'];noWikiID;WORK_OF_ART;1
7995;PASSION_MACHINE;['Passion Machine'];noWikiID;WORK_OF_ART;2
7996;PASSPORT_TO_PIMLICO;['Passport to Pimlico'];noWikiID;WORK_OF_ART;1
7997;PASTHEEN_FINN';"[""Pastheen Finn'""]";noWikiID;WORK_OF_ART;1
7998;PASTORALS;['Pastorals'];noWikiID;WORK_OF_ART;1
7999;PASTORAL_CARE;['Pastoral Care'];Q743813;WORK_OF_ART;1
8000;PASTRY-COOK_AND_FARMER;['Pastry-Cook and Farmer'];noWikiID;WORK_OF_ART;1
8001;PAST_AND_PRESENT_(BOOK);['Past and Present'];Q7142925;WORK_OF_ART;15
8002;PAT'S_CABIN;"[""Pat's Cabin""]";noWikiID;WORK_OF_ART;1
8003;PATCHWORK_GIRL_(HYPERTEXT);['Patchwork Girl'];Q7144377;WORK_OF_ART;1
8004;PATERNOSTER_ROW;['Paternoster Row'];noWikiID;WORK_OF_ART;3
8005;PATER_NOSTER_POEM;['Pater-Noster Poem'];noWikiID;WORK_OF_ART;1
8006;PATIE_AND_ROGER:_A_PASTORAL;['Patie and Roger: A Pastoral'];noWikiID;WORK_OF_ART;1
8007;PATRIARCHA;['Patriarcha'];Q7145343;WORK_OF_ART;2
8008;PATRIOT;['Patriot'];noWikiID;WORK_OF_ART;3
8009;PATRIOT_GAMES;['Patriot Games'];noWikiID;WORK_OF_ART;1
8010;PATRIOT_OPPOSITION;['Patriot Opposition'];noWikiID;WORK_OF_ART;2
8011;PATRONAGE_(NOVEL);['Patronage'];Q7148133;WORK_OF_ART;4
8012;PATRONISE;['Patronise'];noWikiID;WORK_OF_ART;1
8013;PATSAÍ;['Patsaí'];noWikiID;WORK_OF_ART;4
8014;PATTERNS_OF_VERTUE;['Patterns of Vertue'];noWikiID;WORK_OF_ART;1
8015;PAT_THE_BEASTIE:_A_PULL-AND-POKE_BOOK;['Pat the Beastie: A Pull-and-Poke Book'];noWikiID;WORK_OF_ART;1
8016;PAT_THE_BUNNY;['Pat the Bunny'];Q17149189;WORK_OF_ART;1
8017;PAT_THE_BUNNY:_A_TOUCH-AND-FEEL_BOOK;['Pat the Bunny: A Touch-and-Feel Book'];noWikiID;WORK_OF_ART;1
8018;PAYSAN_DE_PARIS;['Paysan de Paris'];noWikiID;WORK_OF_ART;2
8019;PEACHES;['Peaches'];noWikiID;WORK_OF_ART;1
8020;PEACOCK_THEATRES;['Peacock Theatres'];noWikiID;WORK_OF_ART;1
8021;PEADAR_UA_LAOGHAIRE'S_SÉADNA;"[""Peadar Ua Laoghaire's Séadna""]";noWikiID;WORK_OF_ART;1
8022;PEALS_OF_THUNDER;['Peals of Thunder'];noWikiID;WORK_OF_ART;1
8023;PEANN_AGUS_PÁR;['Peann agus Pár'];noWikiID;WORK_OF_ART;1
8024;PEARL;['Pearl'];noWikiID;WORK_OF_ART;4
8025;PEARLS_AND_SWINE;['Pearls and Swine'];noWikiID;WORK_OF_ART;2
8026;PEATS_NA_BAINTREABHAIGHE;['Peats na Baintreabhaighe'];noWikiID;WORK_OF_ART;1
8027;PECKSY;['Pecksy'];noWikiID;WORK_OF_ART;1
8028;PEEPING_TOM;['Peeping Tom'];noWikiID;WORK_OF_ART;1
8029;PEEP_O'_DAY;"[""Peep O' Day""]";noWikiID;WORK_OF_ART;1
8030;PEER_GYNT;['Peer Gynt'];Q208094;WORK_OF_ART;1
8031;PEGEEN;['Pegeen'];noWikiID;WORK_OF_ART;3
8032;PEGEEN,_THE_WIDOW;['Pegeen, the Widow'];noWikiID;WORK_OF_ART;1
8033;PEGGY'S_BUTTER;"[""Peggy's Butter""]";noWikiID;WORK_OF_ART;1
8034;PEGGY_AND_HER_MAMMY;['Peggy and her Mammy'];noWikiID;WORK_OF_ART;1
8035;PELHAM;['Pelham'];noWikiID;WORK_OF_ART;2
8036;PELION_ON_OSSA;['Pelion on Ossa'];noWikiID;WORK_OF_ART;1
8037;PEN;['Pen'];noWikiID;WORK_OF_ART;4
8038;PENDENNIS;['Pendennis', 'The History of Pendennis'];Q7162382;WORK_OF_ART;6
8039;PENETRATIONS;['Penetrations'];noWikiID;WORK_OF_ART;1
8040;PENGUIN;['Penguin'];noWikiID;WORK_OF_ART;1
8041;THE_PENGUIN_BOOK_OF_CONTEMPORARY_BRITISH_POETRY;['Penguin Book of Contemporary British Poetry'];noWikiID;WORK_OF_ART;2
8042;PENGUIN_BOOK_OF_IRISH_VERSE;['Penguin Book of Irish Verse'];noWikiID;WORK_OF_ART;1
8043;THE_PENGUIN_BOOK_OF_POETRY_FROM_BRITAIN_AND_IRELAND;['Penguin Book of Poetry from Britain and Ireland'];noWikiID;WORK_OF_ART;1
8044;PENGUIN_BOOK_OF_POETRY_FROM_BRITAIN_AND_IRELAND;['Penguin Book of Poetry from Britain and Ireland Since 1945'];noWikiID;WORK_OF_ART;1
8045;PENGUIN_CLASSIC_CRIME_OMNIBUS;['Penguin Classic Crime Omnibus'];noWikiID;WORK_OF_ART;1
8046;PENGUIN_GUIDE_TO_ENGLISH_LITERATURE_FOR_THE_MODERN_PERIOD;['Penguin Guide to English Literature for the Modern Period'];noWikiID;WORK_OF_ART;1
8047;PENGUIN_NEW_WRITING;['Penguin New Writing'];noWikiID;WORK_OF_ART;2
8048;PENNIES_FROM_HEAVEN;['Pennies from Heaven'];noWikiID;WORK_OF_ART;2
8049;PENNS_AND_THE_PENINGTONS;['Penns and the Peningtons'];noWikiID;WORK_OF_ART;1
8050;PENNY_AND_SATURDAY_MAGAZINES;['Penny and Saturday Magazines'];noWikiID;WORK_OF_ART;1
8051;PENNY_CYCLOPEDIA;['Penny Cyclopaedia'];noWikiID;WORK_OF_ART;1
8052;PENNY_CYCLOPEDIA;['Penny Cyclopedia'];noWikiID;WORK_OF_ART;1
8053;PENNY_ILLUSTRATED_PAPER;['Penny Illustrated Paper'];noWikiID;WORK_OF_ART;1
8054;PENNY_JOURNAL;['Penny Journal'];noWikiID;WORK_OF_ART;1
8055;PENNY_LIBRARY_OF_FAMOUS_BOOKS;['Penny Library of Famous Books'];noWikiID;WORK_OF_ART;1
8056;PENNY_MAGAZINE;['Penny Magazine'];noWikiID;WORK_OF_ART;11
8057;PENNY_NOVELS;['Penny Novels'];noWikiID;WORK_OF_ART;1
8058;PENNY_PAPER;['Penny Paper'];noWikiID;WORK_OF_ART;2
8059;PENNY_POETS;['Penny Poets'];noWikiID;WORK_OF_ART;1
8060;PENNY_WHEEP;['Penny Wheep'];noWikiID;WORK_OF_ART;3
8061;PENTECOST;['Pentecost'];noWikiID;WORK_OF_ART;1
8062;PEOPLE'S_HOUSES;"[""People's Houses""]";noWikiID;WORK_OF_ART;1
8063;PEOPLE'S_JOURNAL;"[""People's Journal""]";noWikiID;WORK_OF_ART;5
8064;PEOPLE'S_LIBRARY;"[""People's Library""]";noWikiID;WORK_OF_ART;2
8065;PEOPLE_AND_LOW_PEOPLE;['People and low People'];noWikiID;WORK_OF_ART;1
8066;PEOPLE_AND_THEIR_COALS;['People and their Coals'];noWikiID;WORK_OF_ART;1
8067;PEPPERCANISTER;['Peppercanister'];noWikiID;WORK_OF_ART;1
8068;PERAMBULATIONS_IN_LONDON_AND_ITS_ENVIRONS;['Perambulations in London and its Environs'];noWikiID;WORK_OF_ART;1
8069;PERDIDO_STREET_STATION;['Perdido Street Station'];Q1143215;WORK_OF_ART;4
8070;PERICLES,_PRINCE_OF_TYRE;['Pericles'];Q584729;WORK_OF_ART;2
8071;PERILS;['Perils'];noWikiID;WORK_OF_ART;1
8072;PERILS_OF_PAULINE;['Perils of Pauline'];noWikiID;WORK_OF_ART;1
8073;PERIODICAL_SERIALIZATION;['Periodical serialization'];noWikiID;WORK_OF_ART;1
8074;PERI_BATHOUS_OR_THE_ART_OF_SINKING_IN_POETRY;['Peri Bathous', 'The Art of Sinking in Poetry'];Q7168340;WORK_OF_ART;3
8075;PERI_HYPSOUS;['Peri Hypsous'];noWikiID;WORK_OF_ART;1
8076;PERPLEX'D_DUTCHESS;"[""Perplex'd Dutchess""]";noWikiID;WORK_OF_ART;1
8077;PERSEPOLIS;['Persepolis'];noWikiID;WORK_OF_ART;1
8078;PERSEPOLIS:_THE_STORY_OF_A_CHILDHOOD;['Persepolis: The Story of a Childhood'];noWikiID;WORK_OF_ART;1
8079;PERSEUS_AND_ANDROMEDA;['Perseus and Andromeda'];noWikiID;WORK_OF_ART;2
8080;PERSIAN;['Persian'];noWikiID;WORK_OF_ART;1
8081;PERSIAN_ECLOGUES;['Persian Eclogues'];noWikiID;WORK_OF_ART;1
8082;PERSIAN_LETTERS;['Persian Letters', 'Lettres Persanes'];Q1050479;WORK_OF_ART;2
8083;PERSIUS;['Persius'];noWikiID;WORK_OF_ART;1
8084;PERSONAL_HELICON;['Personal Helicon'];noWikiID;WORK_OF_ART;2
8085;PERSONAL_RECOLLECTIONS;['Personal Recollections'];noWikiID;WORK_OF_ART;2
8086;PERSONAL_REMINISCENCES_OF_A_GREAT_CRUSADE;['Personal Reminiscences of a Great Crusade'];noWikiID;WORK_OF_ART;1
8087;PERSONAL_SKETCHES_OF_HIS_OWN_TIME;['Personal Sketches of his Own Time'];noWikiID;WORK_OF_ART;1
8088;PERSONSWHO;['Personswho'];noWikiID;WORK_OF_ART;1
8089;PERSONS_OF_INFERIOUR_RANK;['Persons of inferiour Rank'];noWikiID;WORK_OF_ART;1
8090;PERSPICUOUS_AND_SUBLIME;['Perspicuous and Sublime'];noWikiID;WORK_OF_ART;1
8091;PERSUASION;['Persuasion'];Q333179;WORK_OF_ART;7
8092;PERSUASION_(NOVEL);['Persuasion'];Q333179;WORK_OF_ART;7
8093;PERTHIN;['Perthin'];noWikiID;WORK_OF_ART;1
8094;PER_AMICA_SILENTIA_LUNAE;['Per Amica Silentia Lunae'];noWikiID;WORK_OF_ART;1
8095;PETER'S_LETTERS;"[""Peter's Letters""]";noWikiID;WORK_OF_ART;1
8096;PETER'S_LETTERS_TO_HIS_KINSFOLK;"[""Peter's Letters to His Kinsfolk"", ""Peter's Letters to his Kinsfolk""]";noWikiID;WORK_OF_ART;3
8097;PETER'S_LETTERS_TO_HIS_KINSFOLK_CROWNS_SCOTT;"[""Peter's Letters to his Kinsfolk crowns Scott""]";noWikiID;WORK_OF_ART;1
8098;PETER'S_PENCE;"[""Peter's Pence""]";noWikiID;WORK_OF_ART;1
8099;PETERSBURG;['Petersburg'];noWikiID;WORK_OF_ART;2
8100;PETER_ABELARD;['Peter Abelard'];noWikiID;WORK_OF_ART;1
8101;PETER_AND_PAUL;['Peter and Paul'];noWikiID;WORK_OF_ART;1
8102;PETER_AND_WENDY;['Peter Pan'];Q3435337;WORK_OF_ART;6
8103;PETER_BELL;['Peter Bell'];noWikiID;WORK_OF_ART;1
8104;PETER_BELL_THE_THIRD;['Peter Bell the Third'];noWikiID;WORK_OF_ART;1
8105;PETER_GARSIDE;['Peter Garside'];noWikiID;WORK_OF_ART;2
8106;PETER_PAN;['Peter Pan'];Q3435337;WORK_OF_ART;4
8107;PETER_QUARTERMAIN'S_OTHER:_BRITISH_AND_IRISH_POETRY_SINCE_1970;"[""Peter Quartermain's Other: British and Irish Poetry since 1970""]";noWikiID;WORK_OF_ART;1
8108;PETER_RABBIT;['Peter Rabbit'];noWikiID;WORK_OF_ART;1
8109;PETER_SIMPLE;['Peter Simple'];noWikiID;WORK_OF_ART;1
8110;PETER_THE_WHALER;['Peter the Whaler'];noWikiID;WORK_OF_ART;2
8111;PETITION_FOR_AN_ABSOLUTE_RETREAT;['Petition for an Absolute Retreat'];noWikiID;WORK_OF_ART;2
8112;PETRON;['Petron'];noWikiID;WORK_OF_ART;2
8113;PETRONIUS;['Petronius'];noWikiID;WORK_OF_ART;3
8114;PEZRON;['Pezron'];noWikiID;WORK_OF_ART;3
8115;PHALARIS;['Phalaris'];noWikiID;WORK_OF_ART;3
8116;PHANTASMS_AND_DREAMS;['Phantasms and Dreams'];noWikiID;WORK_OF_ART;1
8117;PHANTASTES;['Phantastes'];Q1616808;WORK_OF_ART;6
8118;PHANTOM_FORTUNE;['Phantom Fortune'];noWikiID;WORK_OF_ART;1
8119;PHASES_OF_FAITH;['Phases of Faith'];noWikiID;WORK_OF_ART;1
